Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
10:45:00.000-04:00,11:00:00.000-04:00,18.25,,,,,,,,,,900000,,
11:00:00.000-04:00,11:15:00.000-04:00,18.25,,,,,,,,,,900000,,
11:15:00.000-04:00,11:30:00.000-04:00,18.25,,41.826881408691406,-71.40015411376953,41.82701873779297,-71.40001678466797,,,,41,900000,,
11:30:00.000-04:00,11:45:00.000-04:00,18.25,,41.826881408691406,-71.40015411376953,41.82701873779297,-71.40001678466797,,,,,900000,,
11:45:00.000-04:00,12:00:00.000-04:00,18.25,,41.826881408691406,-71.40001678466797,41.826881408691406,-71.40001678466797,,,,,900000,,
12:00:00.000-04:00,12:15:00.000-04:00,18.25,,41.826881408691406,-71.40015411376953,41.82701873779297,-71.40001678466797,,,,22,900000,,
12:15:00.000-04:00,12:30:00.000-04:00,26.858304977416992,50.433006286621094,41.82716751098633,-71.40059661865234,41.827308654785156,-71.40034484863281,0.9563838839530945,1.7300000190734863,0.5199999809265137,151,748386,151614,
12:30:00.000-04:00,12:45:00.000-04:00,57.1698112487793,617.1403198242188,41.827301025390625,-71.40117645263672,41.82996368408203,-71.40033721923828,1.240915298461914,3.700000047683716,0.5099999904632568,848,203635,325114,184016
12:45:00.000-04:00,13:00:00.000-04:00,29.108295440673828,96.64582824707031,41.817710876464844,-71.40837097167969,41.828277587890625,-71.40098571777344,,,,262,,191242,
13:00:00.000-04:00,13:15:00.000-04:00,23.717926025390625,29.62004852294922,41.81748962402344,-71.40679168701172,41.817806243896484,-71.40670013427734,,,,85,803696,96304,
13:15:00.000-04:00,13:30:00.000-04:00,18.25,,41.81772994995117,-71.40679168701172,41.817806243896484,-71.40679168701172,,,,,900000,,
13:30:00.000-04:00,13:45:00.000-04:00,18.25,,41.81772994995117,-71.40679168701172,41.817806243896484,-71.40679168701172,,,,,900000,,
13:45:00.000-04:00,14:00:00.000-04:00,18.25,,41.81772994995117,-71.40679168701172,41.817806243896484,-71.40679168701172,,,,,900000,,
14:00:00.000-04:00,14:15:00.000-04:00,32.33554458618164,244.50836181640625,41.81732940673828,-71.40878295898438,41.818721771240234,-71.40679168701172,1.1399999856948853,1.6699999570846558,0.8500000238418579,479,495134,248082,
14:15:00.000-04:00,14:30:00.000-04:00,24.270771026611328,77.87869262695312,41.82293701171875,-71.40670013427734,41.826988220214844,-71.39899444580078,1.2100000381469727,1.2100000381469727,1.2100000381469727,210,58913,106041,
14:30:00.000-04:00,14:45:00.000-04:00,18.25,,41.826881408691406,-71.40049743652344,41.827178955078125,-71.40001678466797,,,,54,900000,,
14:45:00.000-04:00,15:00:00.000-04:00,18.25,,,,,,,,,,900000,,
15:00:00.000-04:00,15:15:00.000-04:00,23.939416885375977,25.424488067626953,41.826881408691406,-71.40034484863281,41.82719802856445,-71.40001678466797,,,,76,799795,100205,
15:15:00.000-04:00,15:30:00.000-04:00,18.25,,,,,,,,,,900000,,
15:30:00.000-04:00,15:45:00.000-04:00,18.25,,41.826881408691406,-71.40001678466797,41.826881408691406,-71.40001678466797,,,,11,900000,,
15:45:00.000-04:00,16:00:00.000-04:00,18.25,,,,,,,,,,900000,,
16:00:00.000-04:00,16:15:00.000-04:00,18.25,,,,,,,,,,900000,,
16:15:00.000-04:00,16:30:00.000-04:00,18.25,,,,,,,,,,900000,,
16:30:00.000-04:00,16:45:00.000-04:00,18.25,,41.826881408691406,-71.40001678466797,41.826881408691406,-71.40001678466797,,,,,900000,,
16:45:00.000-04:00,17:00:00.000-04:00,18.25,,41.826881408691406,-71.40001678466797,41.826881408691406,-71.40001678466797,,,,,900000,,
17:00:00.000-04:00,17:15:00.000-04:00,18.25,,,,,,,,,,900000,,
17:15:00.000-04:00,17:30:00.000-04:00,18.25,,,,,,,,,,900000,,
17:30:00.000-04:00,17:45:00.000-04:00,16.35674476623535,,41.826881408691406,-71.400390625,41.82716751098633,-71.40001678466797,,,,62,806634,,
17:45:00.000-04:00,18:00:00.000-04:00,95.48432159423828,846.6214599609375,41.8271598815918,-71.40400695800781,41.832637786865234,-71.4012222290039,,,,1412,93436,,615384
18:00:00.000-04:00,18:15:00.000-04:00,51.82523727416992,379.1050720214844,41.83444595336914,-71.40776824951172,41.83547592163086,-71.40530395507812,,,,671,158885,,319584
18:15:00.000-04:00,18:30:00.000-04:00,17.809160232543945,,41.83505630493164,-71.40790557861328,41.8351936340332,-71.40771484375,0.75,0.75,0.75,34,878260,,
18:30:00.000-04:00,18:45:00.000-04:00,9.793882369995117,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,110,482986,,
18:45:00.000-04:00,19:00:00.000-04:00,18.075895309448242,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,37,891414,,
19:00:00.000-04:00,19:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.4078140258789,41.8351936340332,-71.40771484375,,,,120,900000,,
19:15:00.000-04:00,19:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,130,900000,,
19:30:00.000-04:00,19:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.4078140258789,41.8351936340332,-71.40771484375,,,,94,900000,,
19:45:00.000-04:00,20:00:00.000-04:00,21.42319679260254,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,43,715830,55888,
20:00:00.000-04:00,20:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.4078140258789,41.8351936340332,-71.40771484375,,,,,380464,,
20:15:00.000-04:00,20:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.4078140258789,41.83523941040039,-71.40771484375,,,,14,900000,,
20:30:00.000-04:00,20:45:00.000-04:00,18.249998092651367,,41.83513259887695,-71.40776824951172,41.8351936340332,-71.40762329101562,,,,16,900000,,
20:45:00.000-04:00,21:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
21:00:00.000-04:00,21:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40787506103516,41.83543395996094,-71.40766906738281,3.069999933242798,3.069999933242798,3.069999933242798,,900000,,
21:15:00.000-04:00,21:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
21:30:00.000-04:00,21:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40798950195312,41.83526611328125,-71.40771484375,,,,10,900000,,
21:45:00.000-04:00,22:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40784454345703,41.8352165222168,-71.40771484375,,,,,900000,,
22:00:00.000-04:00,22:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40782928466797,41.83519744873047,-71.40771484375,,,,,900000,,
22:15:00.000-04:00,22:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
22:30:00.000-04:00,22:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.4078140258789,41.83523941040039,-71.40771484375,,,,,900000,,
22:45:00.000-04:00,23:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,40,900000,,
23:00:00.000-04:00,23:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,24,900000,,
23:15:00.000-04:00,23:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
23:30:00.000-04:00,23:45:00.000-04:00,18.249998092651367,,41.83510208129883,-71.40776824951172,41.8351936340332,-71.40769958496094,,,,,900000,,
23:45:00.000-04:00,00:00:00.000-04:00,18.249998092651367,,41.83513259887695,-71.40771484375,41.83513259887695,-71.40771484375,,,,,900000,,
