Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
09:45:00.000-04:00,10:00:00.000-04:00,18.249998092651367,,41.82691192626953,-71.40020751953125,41.827049255371094,-71.40010833740234,,,,,900000,,
10:00:00.000-04:00,10:15:00.000-04:00,18.249998092651367,,41.827049255371094,-71.40020751953125,41.827064514160156,-71.40010833740234,,,,50,900000,,
10:15:00.000-04:00,10:30:00.000-04:00,18.249998092651367,,41.82701873779297,-71.40015411376953,41.827049255371094,-71.40010833740234,,,,8,900000,,
10:30:00.000-04:00,10:45:00.000-04:00,18.249998092651367,,,,,,,,,0,900000,,
10:45:00.000-04:00,11:00:00.000-04:00,18.249998092651367,,41.827049255371094,-71.40020751953125,41.827064514160156,-71.40010833740234,,,,,900000,,
11:00:00.000-04:00,11:15:00.000-04:00,18.249998092651367,,,,,,,,,3,900000,,
11:15:00.000-04:00,11:30:00.000-04:00,18.249998092651367,,41.82659149169922,-71.40057373046875,41.827064514160156,-71.3994140625,,,,71,900000,,
11:30:00.000-04:00,11:45:00.000-04:00,18.249998092651367,,41.827049255371094,-71.40010833740234,41.827049255371094,-71.40010833740234,,,,2,900000,,
11:45:00.000-04:00,12:00:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
12:00:00.000-04:00,12:15:00.000-04:00,13.21328353881836,,41.82701873779297,-71.40020751953125,41.827064514160156,-71.40010833740234,,,,89,651614,,
12:15:00.000-04:00,12:30:00.000-04:00,18.820589065551758,,41.82701873779297,-71.40015411376953,41.82716751098633,-71.3999252319336,,,,128,808298,31537,
12:30:00.000-04:00,12:45:00.000-04:00,21.172863006591797,,41.827049255371094,-71.40020751953125,41.827064514160156,-71.40010833740234,,,,27,848521,51479,
12:45:00.000-04:00,13:00:00.000-04:00,18.249998092651367,,41.827049255371094,-71.40020751953125,41.827064514160156,-71.40010833740234,,,,4,900000,,
13:00:00.000-04:00,13:15:00.000-04:00,25.354660034179688,,41.826866149902344,-71.40015411376953,41.826988220214844,-71.40010833740234,,,,165,774869,125131,
13:15:00.000-04:00,13:30:00.000-04:00,18.249998092651367,,41.826839447021484,-71.40029907226562,41.82691192626953,-71.40010833740234,,,,,900000,,
13:30:00.000-04:00,13:45:00.000-04:00,18.249998092651367,,41.826866149902344,-71.40020751953125,41.82691192626953,-71.40010833740234,,,,,900000,,
13:45:00.000-04:00,14:00:00.000-04:00,18.249998092651367,,41.82685470581055,-71.40029907226562,41.82689666748047,-71.40010833740234,,,,,900000,,
14:00:00.000-04:00,14:15:00.000-04:00,18.249998092651367,,41.82685470581055,-71.40029907226562,41.82691192626953,-71.40015411376953,,,,,900000,,
14:15:00.000-04:00,14:30:00.000-04:00,18.098175048828125,,41.826866149902344,-71.40020751953125,41.827049255371094,-71.40001678466797,,,,292,518969,98301,
14:30:00.000-04:00,14:45:00.000-04:00,18.25,,41.82701873779297,-71.40015411376953,41.827049255371094,-71.40010833740234,,,,,900000,,
14:45:00.000-04:00,15:00:00.000-04:00,18.25,,41.827049255371094,-71.40010833740234,41.827049255371094,-71.40010833740234,,,,,900000,,
15:00:00.000-04:00,15:15:00.000-04:00,18.25,,,,,,,,,,900000,,
15:15:00.000-04:00,15:30:00.000-04:00,18.25,,,,,,,,,,900000,,
15:30:00.000-04:00,15:45:00.000-04:00,18.25,,41.82701873779297,-71.40015411376953,41.827049255371094,-71.40010833740234,,,,,900000,,
15:45:00.000-04:00,16:00:00.000-04:00,18.25,,,,,,,,,43,900000,,
16:00:00.000-04:00,16:15:00.000-04:00,18.25,,41.82701873779297,-71.40015411376953,41.827049255371094,-71.40010833740234,,,,,900000,,
16:15:00.000-04:00,16:30:00.000-04:00,18.25,,41.82701873779297,-71.40015411376953,41.827049255371094,-71.40010833740234,,,,,900000,,
16:30:00.000-04:00,16:45:00.000-04:00,18.25,,41.827049255371094,-71.40010833740234,41.827049255371094,-71.40010833740234,,,,,900000,,
16:45:00.000-04:00,17:00:00.000-04:00,23.618099212646484,40.05356216430664,41.82752990722656,-71.40065002441406,41.827789306640625,-71.40029907226562,1.9199999570846558,1.9199999570846558,1.9199999570846558,358,639895,138114,
17:00:00.000-04:00,17:15:00.000-04:00,69.34999084472656,1010.4889526367188,41.82802200317383,-71.40771484375,41.83544921875,-71.4011459350586,1.4005769491195679,1.690000057220459,0.6800000071525574,1816,,900000,
17:15:00.000-04:00,17:30:00.000-04:00,20.149044036865234,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,150,866553,33447,
17:30:00.000-04:00,17:45:00.000-04:00,18.25,,,,,,,,,,900000,,
17:45:00.000-04:00,18:00:00.000-04:00,18.25,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,,
18:00:00.000-04:00,18:15:00.000-04:00,18.25,,41.835147857666016,-71.4078140258789,41.8351936340332,-71.40771484375,,,,,900000,,
18:15:00.000-04:00,18:30:00.000-04:00,18.25,,41.83502960205078,-71.4096908569336,41.838069915771484,-71.40771484375,1.899999976158142,1.899999976158142,1.899999976158142,22,437031,,
18:30:00.000-04:00,18:45:00.000-04:00,20.433616638183594,15.713372230529785,41.822837829589844,-71.42304992675781,41.84613800048828,-71.40776824951172,2.6437342166900635,12.770000457763672,1.159999966621399,5,,38459,
18:45:00.000-04:00,19:00:00.000-04:00,20.376100540161133,32.54080581665039,41.820960998535156,-71.43030548095703,41.825748443603516,-71.40715789794922,0.5299999713897705,0.5299999713897705,0.5299999713897705,27,116148,37446,
19:00:00.000-04:00,19:15:00.000-04:00,13.488533973693848,,41.828617095947266,-71.40985107421875,41.83521270751953,-71.40725708007812,,,,113,386619,,
19:15:00.000-04:00,19:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40790557861328,41.8351936340332,-71.40771484375,,,,14,900000,,
19:30:00.000-04:00,19:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.4078140258789,41.835166931152344,-71.40771484375,,,,24,900000,,
19:45:00.000-04:00,20:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.4078140258789,41.835166931152344,-71.40771484375,,,,,900000,,
20:00:00.000-04:00,20:15:00.000-04:00,18.249998092651367,,41.835113525390625,-71.40806579589844,41.83572769165039,-71.40771484375,,,,35,900000,,
20:15:00.000-04:00,20:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40790557861328,41.835243225097656,-71.40771484375,,,,,900000,,
20:30:00.000-04:00,20:45:00.000-04:00,18.249998092651367,,41.835166931152344,-71.40779113769531,41.835166931152344,-71.40779113769531,,,,,900000,,
20:45:00.000-04:00,21:00:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
21:00:00.000-04:00,21:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
21:15:00.000-04:00,21:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
21:30:00.000-04:00,21:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
21:45:00.000-04:00,22:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.4078140258789,41.835166931152344,-71.40771484375,,,,,900000,,
22:00:00.000-04:00,22:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
22:15:00.000-04:00,22:30:00.000-04:00,18.249998092651367,,,,,,,,,25,900000,,
22:30:00.000-04:00,22:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
22:45:00.000-04:00,23:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
23:00:00.000-04:00,23:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.4078140258789,41.835166931152344,-71.40771484375,,,,,900000,,
23:15:00.000-04:00,23:30:00.000-04:00,14.118624687194824,,,,,,,,,102,696261,,
23:30:00.000-04:00,23:45:00.000-04:00,18.25,,,,,,,,,,900000,,
23:45:00.000-04:00,00:00:00.000-04:00,18.25,,41.835147857666016,-71.4078140258789,41.835166931152344,-71.40771484375,,,,,900000,,
