Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
17:30:00.000-04:00,17:45:00.000-04:00,15.59981632232666,,41.835147857666016,-71.40786743164062,41.83518600463867,-71.40771484375,,,,34,769306,,
17:45:00.000-04:00,18:00:00.000-04:00,12.563400268554688,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,41,619565,,
18:00:00.000-04:00,18:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.4078140258789,41.8351936340332,-71.40771484375,,,,,900000,,
18:15:00.000-04:00,18:30:00.000-04:00,24.469402313232422,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,115,594918,160998,
18:30:00.000-04:00,18:45:00.000-04:00,18.25,,,,,,,,,123,900000,,
18:45:00.000-04:00,19:00:00.000-04:00,18.25,,41.835147857666016,-71.4078140258789,41.8351936340332,-71.40771484375,,,,6,900000,,
19:00:00.000-04:00,19:15:00.000-04:00,18.25,,41.83507537841797,-71.40788269042969,41.8351936340332,-71.40756225585938,,,,119,900000,,
19:15:00.000-04:00,19:30:00.000-04:00,12.51646614074707,,41.83509063720703,-71.4078140258789,41.8351936340332,-71.40768432617188,,,,248,435466,47838,
19:30:00.000-04:00,19:45:00.000-04:00,18.25,,41.83507537841797,-71.40797424316406,41.83515548706055,-71.40771484375,,,,49,900000,,
19:45:00.000-04:00,20:00:00.000-04:00,18.25,,41.835147857666016,-71.4078140258789,41.835166931152344,-71.40771484375,,,,,900000,,
20:00:00.000-04:00,20:15:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
20:15:00.000-04:00,20:30:00.000-04:00,18.25,,,,,,,,,,900000,,
20:30:00.000-04:00,20:45:00.000-04:00,18.25,,41.835147857666016,-71.4078140258789,41.835166931152344,-71.40771484375,,,,,900000,,
20:45:00.000-04:00,21:00:00.000-04:00,18.25,,41.835147857666016,-71.4078140258789,41.835166931152344,-71.40771484375,,,,,900000,,
21:00:00.000-04:00,21:15:00.000-04:00,15.284820556640625,,41.835147857666016,-71.40808868408203,41.835166931152344,-71.40771484375,,,,91,753772,,
21:15:00.000-04:00,21:30:00.000-04:00,18.25,,,,,,,,,,900000,,
21:30:00.000-04:00,21:45:00.000-04:00,18.25,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,46,900000,,
21:45:00.000-04:00,22:00:00.000-04:00,18.25,,41.835147857666016,-71.4078140258789,41.835166931152344,-71.40771484375,,,,,900000,,
22:00:00.000-04:00,22:15:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
22:15:00.000-04:00,22:30:00.000-04:00,21.461463928222656,,41.83509063720703,-71.4078140258789,41.835166931152344,-71.40771484375,,,,58,843438,56562,
22:30:00.000-04:00,22:45:00.000-04:00,19.06890296936035,,41.835147857666016,-71.4078140258789,41.835166931152344,-71.40771484375,,,,,,14423,
22:45:00.000-04:00,23:00:00.000-04:00,18.249998092651367,,41.83513259887695,-71.40771484375,41.835147857666016,-71.40762329101562,,,,29,820307,,
23:00:00.000-04:00,23:15:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
23:15:00.000-04:00,23:30:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
23:30:00.000-04:00,23:45:00.000-04:00,15.314790725708008,,41.835166931152344,-71.40769958496094,41.835166931152344,-71.40769958496094,,,,87,755250,,
23:45:00.000-04:00,00:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.4078140258789,41.835166931152344,-71.40771484375,,,,,900000,,
