Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Inactive duration (ms),Walking duration (ms)
05:15:00.000-04:00,05:30:00.000-04:00,18.249998092651367,,41.8350830078125,-71.4078140258789,41.83523941040039,-71.40776062011719,,,,,900000,
05:30:00.000-04:00,05:45:00.000-04:00,18.249998092651367,,41.83509063720703,-71.4078140258789,41.8351936340332,-71.40776824951172,,,,,900000,
05:45:00.000-04:00,06:00:00.000-04:00,18.249998092651367,,41.835166931152344,-71.4078140258789,41.83523941040039,-71.4078140258789,,,,,900000,
06:00:00.000-04:00,06:15:00.000-04:00,18.249998092651367,,41.83509063720703,-71.4078140258789,41.83523941040039,-71.4078140258789,,,,,900000,
06:15:00.000-04:00,06:30:00.000-04:00,18.249998092651367,,41.83509063720703,-71.40790557861328,41.83525466918945,-71.4078140258789,,,,,900000,
06:30:00.000-04:00,06:45:00.000-04:00,18.249998092651367,,41.835166931152344,-71.40790557861328,41.83531188964844,-71.40756225585938,,,,,900000,
06:45:00.000-04:00,07:00:00.000-04:00,18.249998092651367,,41.83485412597656,-71.4078140258789,41.835166931152344,-71.40766143798828,,,,,900000,
07:00:00.000-04:00,07:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.4078140258789,41.8351936340332,-71.40771484375,,,,,900000,
07:15:00.000-04:00,07:30:00.000-04:00,18.249998092651367,,41.83501434326172,-71.4078140258789,41.83523941040039,-71.40771484375,,,,39,900000,
07:30:00.000-04:00,07:45:00.000-04:00,18.249998092651367,,41.83507537841797,-71.40795135498047,41.83523941040039,-71.40771484375,,,,134,624857,
07:45:00.000-04:00,08:00:00.000-04:00,16.723224639892578,,41.83509063720703,-71.4078140258789,41.8351936340332,-71.40771484375,,,,99,582776,
08:00:00.000-04:00,08:15:00.000-04:00,2.0798914432525635,,41.83509063720703,-71.4078140258789,41.83523941040039,-71.40771484375,,,,200,102570,
08:15:00.000-04:00,08:30:00.000-04:00,18.25,,41.83509063720703,-71.40782928466797,41.83519744873047,-71.40766906738281,1.0299999713897705,1.159999966621399,0.7599999904632568,206,900000,
08:30:00.000-04:00,08:45:00.000-04:00,18.25,,41.83509063720703,-71.4079360961914,41.83523941040039,-71.40771484375,1.4500000476837158,1.7300000190734863,1.1699999570846558,133,900000,
08:45:00.000-04:00,09:00:00.000-04:00,18.25,,41.835044860839844,-71.40837860107422,41.83536148071289,-71.40765380859375,1.0024408102035522,2.8299999237060547,0.5099999904632568,53,454086,
09:00:00.000-04:00,09:15:00.000-04:00,18.25,,41.80596923828125,-71.4205093383789,41.835304260253906,-71.38231658935547,11.870723724365234,30.5,0.5299999713897705,11,87748,
09:15:00.000-04:00,09:30:00.000-04:00,18.25,,41.80762481689453,-71.38411712646484,41.80765151977539,-71.38407897949219,,,,55,900000,
09:30:00.000-04:00,09:45:00.000-04:00,18.25,,41.807647705078125,-71.38426971435547,41.807769775390625,-71.38392639160156,0.6324999928474426,0.7099999785423279,0.5199999809265137,,900000,
09:45:00.000-04:00,10:00:00.000-04:00,20.700471878051758,,41.80653381347656,-71.38420867919922,41.807891845703125,-71.38275909423828,1.271845817565918,10.300000190734863,0.6899999976158142,44,612525,43159
10:00:00.000-04:00,10:15:00.000-04:00,18.25,,41.8060417175293,-71.40786743164062,41.83905792236328,-71.38111877441406,8.54417610168457,19.09000015258789,0.5600000023841858,,,
10:15:00.000-04:00,10:30:00.000-04:00,18.25,,41.835060119628906,-71.4078140258789,41.83523941040039,-71.40771484375,,,,,,
10:30:00.000-04:00,10:45:00.000-04:00,18.25,,41.83510971069336,-71.40779113769531,41.83510971069336,-71.40779113769531,,,,,,
10:45:00.000-04:00,11:00:00.000-04:00,18.25,,41.83506774902344,-71.40785217285156,41.83525848388672,-71.40768432617188,0.7778571248054504,3.380000114440918,0.550000011920929,,,
11:00:00.000-04:00,11:15:00.000-04:00,18.25,,41.83500671386719,-71.40787506103516,41.83523941040039,-71.40763854980469,1.1299999952316284,1.1299999952316284,1.1299999952316284,,,
11:15:00.000-04:00,11:30:00.000-04:00,25.26909637451172,66.4951171875,41.834991455078125,-71.41339111328125,41.84611511230469,-71.4076156616211,3.6213600635528564,15.960000038146973,0.5099999904632568,167,,123624
11:30:00.000-04:00,11:45:00.000-04:00,19.05299186706543,231.42941284179688,41.8454704284668,-71.41277313232422,41.84584426879883,-71.41189575195312,0.7847815752029419,2.1600000858306885,0.5,289,359437,117398
11:45:00.000-04:00,12:00:00.000-04:00,16.69809913635254,144.32408142089844,41.8448371887207,-71.41272735595703,41.845516204833984,-71.41170501708984,0.9059015512466431,2.059999942779541,0.5400000214576721,375,449873,94077
12:00:00.000-04:00,12:15:00.000-04:00,13.794387817382812,134.59317016601562,41.83499526977539,-71.41304779052734,41.84679412841797,-71.40758514404297,4.322444915771484,14.75,0.5199999809265137,240,293448,83219
12:15:00.000-04:00,12:30:00.000-04:00,15.087193489074707,,41.83509063720703,-71.4078140258789,41.8351936340332,-71.40771484375,,,,123,744026,
12:30:00.000-04:00,12:45:00.000-04:00,18.249998092651367,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40771484375,,,,,900000,
12:45:00.000-04:00,13:00:00.000-04:00,13.74596118927002,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40771484375,,,,,677883,
13:00:00.000-04:00,13:15:00.000-04:00,17.618995666503906,,41.835147857666016,-71.40790557861328,41.835182189941406,-71.40771484375,,,,,868882,
13:15:00.000-04:00,13:30:00.000-04:00,18.25,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,
13:30:00.000-04:00,13:45:00.000-04:00,18.25,,,,,,,,,,900000,
13:45:00.000-04:00,14:00:00.000-04:00,18.25,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,
14:00:00.000-04:00,14:15:00.000-04:00,18.25,,,,,,,,,,900000,
14:15:00.000-04:00,14:30:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40771484375,,,,,900000,
14:30:00.000-04:00,14:45:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.83523941040039,-71.40771484375,,,,29,900000,
14:45:00.000-04:00,15:00:00.000-04:00,13.999515533447266,,41.83509063720703,-71.4078140258789,41.83523941040039,-71.40771484375,,,,194,690387,
15:00:00.000-04:00,15:15:00.000-04:00,17.34078598022461,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,855162,
15:15:00.000-04:00,15:30:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40771484375,,,,,900000,
15:30:00.000-04:00,15:45:00.000-04:00,12.320189476013184,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40771484375,,,,65,607571,
15:45:00.000-04:00,16:00:00.000-04:00,13.703497886657715,,41.835044860839844,-71.40776824951172,41.835147857666016,-71.40771484375,,,,236,675789,
16:00:00.000-04:00,16:15:00.000-04:00,18.25,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,
16:15:00.000-04:00,16:30:00.000-04:00,15.556462287902832,,41.83509063720703,-71.4078140258789,41.83509063720703,-71.4078140258789,,,,141,767168,
16:30:00.000-04:00,16:45:00.000-04:00,11.809696197509766,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40771484375,,,,177,582396,
16:45:00.000-04:00,17:00:00.000-04:00,10.32576847076416,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40771484375,,,,216,509216,
17:00:00.000-04:00,17:15:00.000-04:00,18.249998092651367,,,,,,,,,,900000,
17:15:00.000-04:00,17:30:00.000-04:00,18.249998092651367,,41.83514404296875,-71.4078598022461,41.835147857666016,-71.40771484375,,,,28,900000,
17:30:00.000-04:00,17:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,
17:45:00.000-04:00,18:00:00.000-04:00,18.249998092651367,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40771484375,,,,,900000,
18:00:00.000-04:00,18:15:00.000-04:00,9.943126678466797,,41.83509063720703,-71.4078598022461,41.835147857666016,-71.40771484375,,,,191,490346,
18:15:00.000-04:00,18:30:00.000-04:00,18.25,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,
18:30:00.000-04:00,18:45:00.000-04:00,12.092632293701172,,41.83507537841797,-71.4078140258789,41.83523941040039,-71.40771484375,,,,119,596349,
18:45:00.000-04:00,19:00:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.835166931152344,-71.40771484375,,,,200,900000,
19:00:00.000-04:00,19:15:00.000-04:00,18.25,,41.83509063720703,-71.40782928466797,41.835147857666016,-71.40771484375,,,,,900000,
19:15:00.000-04:00,19:30:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40771484375,,,,,900000,
19:30:00.000-04:00,19:45:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40771484375,,,,,900000,
19:45:00.000-04:00,20:00:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40771484375,,,,1,900000,
20:00:00.000-04:00,20:15:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40771484375,,,,8,900000,
20:15:00.000-04:00,20:30:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40771484375,,,,,900000,
20:30:00.000-04:00,20:45:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40771484375,,,,,900000,
20:45:00.000-04:00,21:00:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40771484375,,,,,900000,
21:00:00.000-04:00,21:15:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40771484375,,,,,900000,
21:15:00.000-04:00,21:30:00.000-04:00,18.25,,41.83509063720703,-71.40791320800781,41.83522415161133,-71.40771484375,,,,29,900000,
21:30:00.000-04:00,21:45:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.83515548706055,-71.40776062011719,,,,,900000,
21:45:00.000-04:00,22:00:00.000-04:00,18.25,,,,,,,,,,900000,
22:00:00.000-04:00,22:15:00.000-04:00,18.25,,,,,,,,,,900000,
22:15:00.000-04:00,22:30:00.000-04:00,18.25,,41.835025787353516,-71.40784454345703,41.83516311645508,-71.40773010253906,0.5349999666213989,0.5600000023841858,0.5099999904632568,68,900000,
22:30:00.000-04:00,22:45:00.000-04:00,18.25,,41.835140228271484,-71.40779113769531,41.83514404296875,-71.40778350830078,,,,39,900000,
22:45:00.000-04:00,23:00:00.000-04:00,18.25,,41.83515167236328,-71.4078140258789,41.83523941040039,-71.40776824951172,,,,,900000,
23:00:00.000-04:00,23:15:00.000-04:00,18.25,,41.835166931152344,-71.4078140258789,41.83523941040039,-71.40776824951172,,,,,900000,
23:15:00.000-04:00,23:30:00.000-04:00,18.25,,41.835166931152344,-71.4078140258789,41.83523941040039,-71.4078140258789,,,,,900000,
23:30:00.000-04:00,23:45:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.83523941040039,-71.4078140258789,,,,,900000,
23:45:00.000-04:00,00:00:00.000-04:00,18.25,,41.835166931152344,-71.4078140258789,41.83523941040039,-71.4078140258789,,,,,900000,
