Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
05:00:00.000-04:00,05:15:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
05:15:00.000-04:00,05:30:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
05:30:00.000-04:00,05:45:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
05:45:00.000-04:00,06:00:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
06:00:00.000-04:00,06:15:00.000-04:00,18.25,,41.83502960205078,-71.40776824951172,41.8351936340332,-71.40765380859375,0.5099999904632568,0.5099999904632568,0.5099999904632568,,900000,,
06:15:00.000-04:00,06:30:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
06:30:00.000-04:00,06:45:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40757751464844,,,,,900000,,
06:45:00.000-04:00,07:00:00.000-04:00,18.25,,41.83507537841797,-71.40771484375,41.835147857666016,-71.40762329101562,,,,,900000,,
07:00:00.000-04:00,07:15:00.000-04:00,11.920089721679688,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,18,587840,,
07:15:00.000-04:00,07:30:00.000-04:00,16.29751205444336,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,59,803713,,
07:30:00.000-04:00,07:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,,
07:45:00.000-04:00,08:00:00.000-04:00,10.714168548583984,,41.835147857666016,-71.40791320800781,41.8351936340332,-71.40771484375,,,,123,528370,,
08:00:00.000-04:00,08:15:00.000-04:00,24.12958526611328,218.79502868652344,41.835147857666016,-71.40771484375,41.83573532104492,-71.40762329101562,,,,607,461914,191589,
08:15:00.000-04:00,08:30:00.000-04:00,102.4444351196289,1092.734619140625,41.826988220214844,-71.40530395507812,41.834144592285156,-71.40020751953125,1.0090986490249634,1.3799999952316284,0.6200000047683716,1755,108725,267901,523374
08:30:00.000-04:00,08:45:00.000-04:00,18.249998092651367,,,,,,,,,11,900000,,
08:45:00.000-04:00,09:00:00.000-04:00,18.249998092651367,,41.826881408691406,-71.40001678466797,41.826881408691406,-71.40001678466797,,,,,900000,,
09:00:00.000-04:00,09:15:00.000-04:00,18.249998092651367,,41.82701873779297,-71.40020751953125,41.827064514160156,-71.40015411376953,,,,,900000,,
09:15:00.000-04:00,09:30:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
09:30:00.000-04:00,09:45:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
09:45:00.000-04:00,10:00:00.000-04:00,18.249998092651367,,41.826881408691406,-71.40020751953125,41.827064514160156,-71.40001678466797,,,,,900000,,
10:00:00.000-04:00,10:15:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
10:15:00.000-04:00,10:30:00.000-04:00,18.249998092651367,,41.826881408691406,-71.40020751953125,41.827064514160156,-71.40001678466797,,,,,900000,,
10:30:00.000-04:00,10:45:00.000-04:00,18.249998092651367,,41.82701873779297,-71.40020751953125,41.827064514160156,-71.40015411376953,,,,,900000,,
10:45:00.000-04:00,11:00:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
11:00:00.000-04:00,11:15:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
11:15:00.000-04:00,11:30:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
11:30:00.000-04:00,11:45:00.000-04:00,18.249998092651367,,41.827064514160156,-71.40020751953125,41.827064514160156,-71.40020751953125,,,,,900000,,
11:45:00.000-04:00,12:00:00.000-04:00,21.583309173583984,,41.826881408691406,-71.40074920654297,41.8297119140625,-71.40001678466797,,,,75,841292,58708,
12:00:00.000-04:00,12:15:00.000-04:00,18.249998092651367,,,,,,,,,31,900000,,
12:15:00.000-04:00,12:30:00.000-04:00,18.249998092651367,,41.826881408691406,-71.40020751953125,41.827064514160156,-71.40001678466797,,,,,900000,,
12:30:00.000-04:00,12:45:00.000-04:00,18.249998092651367,,,,,,,,,65,900000,,
12:45:00.000-04:00,13:00:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
13:00:00.000-04:00,13:15:00.000-04:00,18.249998092651367,,41.82701873779297,-71.40020751953125,41.827064514160156,-71.40015411376953,,,,127,900000,,
13:15:00.000-04:00,13:30:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
13:30:00.000-04:00,13:45:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
13:45:00.000-04:00,14:00:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
14:00:00.000-04:00,14:15:00.000-04:00,14.747034072875977,,41.827064514160156,-71.40020751953125,41.827064514160156,-71.40020751953125,,,,,727251,,
14:15:00.000-04:00,14:30:00.000-04:00,14.689362525939941,,41.82701873779297,-71.40020751953125,41.827064514160156,-71.40015411376953,,,,53,724407,,
14:30:00.000-04:00,14:45:00.000-04:00,18.249996185302734,,,,,,,,,,900000,,
14:45:00.000-04:00,15:00:00.000-04:00,18.249996185302734,,41.826881408691406,-71.40020751953125,41.827064514160156,-71.40001678466797,,,,,900000,,
15:00:00.000-04:00,15:15:00.000-04:00,18.249996185302734,,41.826881408691406,-71.40020751953125,41.827064514160156,-71.40001678466797,,,,,900000,,
15:15:00.000-04:00,15:30:00.000-04:00,18.249996185302734,,41.826881408691406,-71.40020751953125,41.827064514160156,-71.40001678466797,,,,,900000,,
15:30:00.000-04:00,15:45:00.000-04:00,18.249996185302734,,41.82701873779297,-71.40020751953125,41.827064514160156,-71.40015411376953,,,,,900000,,
15:45:00.000-04:00,16:00:00.000-04:00,18.249996185302734,,41.826881408691406,-71.40001678466797,41.826881408691406,-71.40001678466797,,,,,900000,,
16:00:00.000-04:00,16:15:00.000-04:00,14.541680335998535,,41.826881408691406,-71.40020751953125,41.827064514160156,-71.40001678466797,,,,,717124,,
16:15:00.000-04:00,16:30:00.000-04:00,14.7493257522583,,41.826881408691406,-71.40020751953125,41.827064514160156,-71.40001678466797,,,,,727364,,
16:30:00.000-04:00,16:45:00.000-04:00,18.25,,41.826881408691406,-71.40020751953125,41.827064514160156,-71.40001678466797,,,,,900000,,
16:45:00.000-04:00,17:00:00.000-04:00,32.02745819091797,443.30987548828125,41.826881408691406,-71.40257263183594,41.8292236328125,-71.40001678466797,,,,771,430015,288896,
17:00:00.000-04:00,17:15:00.000-04:00,53.992313385009766,957.0546264648438,41.833473205566406,-71.40776062011719,41.83623123168945,-71.4046630859375,1.2640873193740845,2.319999933242798,0.5,1319,,527026,75194
17:15:00.000-04:00,17:30:00.000-04:00,11.360158920288086,,41.83509063720703,-71.40790557861328,41.835323333740234,-71.40752410888672,0.8241732120513916,1.440000057220459,0.550000011920929,26,560227,,
17:30:00.000-04:00,17:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40768432617188,,,,49,900000,,
17:45:00.000-04:00,18:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,,
18:00:00.000-04:00,18:15:00.000-04:00,8.573789596557617,,,,,,,,,54,422817,,
18:15:00.000-04:00,18:30:00.000-04:00,16.585599899291992,,,,,,,,,16,817920,,
18:30:00.000-04:00,18:45:00.000-04:00,4.8751420974731445,,41.83513259887695,-71.40771484375,41.835147857666016,-71.40762329101562,,,,155,240418,,
18:45:00.000-04:00,19:00:00.000-04:00,3.6135406494140625,,41.83489227294922,-71.40791320800781,41.835205078125,-71.40753173828125,1.4547241926193237,2.609999895095825,0.5400000214576721,624,178202,,
19:00:00.000-04:00,19:15:00.000-04:00,18.25,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,65,900000,,
19:15:00.000-04:00,19:30:00.000-04:00,16.59764289855957,,,,,,,,,19,818514,,
19:30:00.000-04:00,19:45:00.000-04:00,11.830663681030273,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,41,583430,,
19:45:00.000-04:00,20:00:00.000-04:00,18.25,,41.835147857666016,-71.40787506103516,41.83515930175781,-71.40771484375,,,,,900000,,
20:00:00.000-04:00,20:15:00.000-04:00,18.25,,,,,,,,,11,900000,,
20:15:00.000-04:00,20:30:00.000-04:00,18.25,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,,
20:30:00.000-04:00,20:45:00.000-04:00,18.25,,41.835147857666016,-71.4078140258789,41.83523941040039,-71.40771484375,,,,,900000,,
20:45:00.000-04:00,21:00:00.000-04:00,18.25,,41.835147857666016,-71.40787506103516,41.83525466918945,-71.40771484375,,,,,900000,,
21:00:00.000-04:00,21:15:00.000-04:00,18.25,,,,,,,,,,900000,,
21:15:00.000-04:00,21:30:00.000-04:00,18.25,,,,,,,,,,900000,,
21:30:00.000-04:00,21:45:00.000-04:00,18.25,,41.835147857666016,-71.4078140258789,41.83523941040039,-71.40771484375,,,,,900000,,
21:45:00.000-04:00,22:00:00.000-04:00,18.25,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,,
22:00:00.000-04:00,22:15:00.000-04:00,18.25,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,7,900000,,
22:15:00.000-04:00,22:30:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,56,900000,,
22:30:00.000-04:00,22:45:00.000-04:00,18.25,,41.835147857666016,-71.4078140258789,41.83523941040039,-71.40771484375,,,,,900000,,
22:45:00.000-04:00,23:00:00.000-04:00,18.25,,41.83505630493164,-71.40776824951172,41.8351936340332,-71.40757751464844,,,,,21509,,
23:00:00.000-04:00,23:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.4078140258789,41.83523941040039,-71.40771484375,,,,,,,
23:15:00.000-04:00,23:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.4078140258789,41.83523941040039,-71.40771484375,,,,,,,
23:30:00.000-04:00,23:45:00.000-04:00,18.249998092651367,,41.8351936340332,-71.4078140258789,41.83523941040039,-71.40776824951172,,,,,,,
23:45:00.000-04:00,00:00:00.000-04:00,18.249998092651367,,41.8351936340332,-71.4078140258789,41.83523941040039,-71.40776824951172,,,,,,,
