Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
10:30:00.000-04:00,10:45:00.000-04:00,18.249998092651367,,41.826900482177734,-71.40057373046875,41.827064514160156,-71.40015411376953,,,,,900000,,
10:45:00.000-04:00,11:00:00.000-04:00,18.249998092651367,,41.826900482177734,-71.40057373046875,41.827064514160156,-71.40010833740234,,,,60,900000,,
11:00:00.000-04:00,11:15:00.000-04:00,18.249998092651367,,41.82701873779297,-71.40015411376953,41.827049255371094,-71.40010833740234,,,,45,900000,,
11:15:00.000-04:00,11:30:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
11:30:00.000-04:00,11:45:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
11:45:00.000-04:00,12:00:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
12:00:00.000-04:00,12:15:00.000-04:00,18.249998092651367,,41.82697677612305,-71.40057373046875,41.827049255371094,-71.40010833740234,,,,,900000,,
12:15:00.000-04:00,12:30:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
12:30:00.000-04:00,12:45:00.000-04:00,18.249998092651367,,41.82697677612305,-71.40057373046875,41.827049255371094,-71.40010833740234,,,,,900000,,
12:45:00.000-04:00,13:00:00.000-04:00,24.72913932800293,30.22075080871582,41.826942443847656,-71.4007568359375,41.829708099365234,-71.40007781982422,,,,108,785886,114114,
13:00:00.000-04:00,13:15:00.000-04:00,9.870471954345703,,41.82685470581055,-71.40029907226562,41.82749938964844,-71.40010833740234,,,,305,486763,,
13:15:00.000-04:00,13:30:00.000-04:00,32.72526550292969,,41.82701873779297,-71.40020751953125,41.827064514160156,-71.40010833740234,,,,254,645054,254946,
13:30:00.000-04:00,13:45:00.000-04:00,18.249998092651367,,41.826900482177734,-71.40057373046875,41.827064514160156,-71.40015411376953,,,,,900000,,
13:45:00.000-04:00,14:00:00.000-04:00,18.249998092651367,,41.82701873779297,-71.40015411376953,41.827049255371094,-71.40010833740234,,,,,900000,,
14:00:00.000-04:00,14:15:00.000-04:00,18.249998092651367,,41.826900482177734,-71.40057373046875,41.827064514160156,-71.40010833740234,,,,125,900000,,
14:15:00.000-04:00,14:30:00.000-04:00,18.249998092651367,,41.82697677612305,-71.40057373046875,41.827049255371094,-71.40010833740234,,,,40,900000,,
14:30:00.000-04:00,14:45:00.000-04:00,18.249998092651367,,41.82697677612305,-71.40057373046875,41.827049255371094,-71.40010833740234,,,,,900000,,
14:45:00.000-04:00,15:00:00.000-04:00,18.249998092651367,,41.82697677612305,-71.40057373046875,41.827049255371094,-71.40010833740234,,,,32,900000,,
15:00:00.000-04:00,15:15:00.000-04:00,18.249998092651367,,41.826900482177734,-71.40057373046875,41.827064514160156,-71.40010833740234,,,,,900000,,
15:15:00.000-04:00,15:30:00.000-04:00,18.249998092651367,,41.826900482177734,-71.40057373046875,41.827064514160156,-71.40010833740234,,,,,900000,,
15:30:00.000-04:00,15:45:00.000-04:00,18.249998092651367,,41.826900482177734,-71.40057373046875,41.827064514160156,-71.40010833740234,,,,,900000,,
15:45:00.000-04:00,16:00:00.000-04:00,18.249998092651367,,41.826900482177734,-71.40057373046875,41.827049255371094,-71.40010833740234,,,,,900000,,
16:00:00.000-04:00,16:15:00.000-04:00,18.249998092651367,,41.826900482177734,-71.40057373046875,41.827064514160156,-71.40015411376953,,,,,900000,,
16:15:00.000-04:00,16:30:00.000-04:00,18.249998092651367,,41.826900482177734,-71.40057373046875,41.827064514160156,-71.40010833740234,,,,,900000,,
16:30:00.000-04:00,16:45:00.000-04:00,18.249998092651367,,41.826900482177734,-71.40057373046875,41.827064514160156,-71.40010833740234,,,,,900000,,
16:45:00.000-04:00,17:00:00.000-04:00,18.249998092651367,,41.826900482177734,-71.40057373046875,41.827064514160156,-71.40010833740234,,,,,900000,,
17:00:00.000-04:00,17:15:00.000-04:00,18.249998092651367,,41.826900482177734,-71.40057373046875,41.827049255371094,-71.40010833740234,,,,9,900000,,
17:15:00.000-04:00,17:30:00.000-04:00,18.249998092651367,,41.826900482177734,-71.40057373046875,41.827064514160156,-71.40020751953125,,,,,900000,,
17:30:00.000-04:00,17:45:00.000-04:00,18.249998092651367,,41.82701873779297,-71.40020751953125,41.827064514160156,-71.40010833740234,,,,,900000,,
17:45:00.000-04:00,18:00:00.000-04:00,18.249998092651367,,41.82701873779297,-71.40020751953125,41.827064514160156,-71.40010833740234,,,,44,900000,,
18:00:00.000-04:00,18:15:00.000-04:00,35.39893341064453,388.9858703613281,41.826900482177734,-71.40081024169922,41.828887939453125,-71.40010833740234,1.0674799680709839,2.559999942779541,0.5,494,597964,302036,
18:15:00.000-04:00,18:30:00.000-04:00,83.26953125,1146.6785888671875,41.82889938354492,-71.40776824951172,41.83549118041992,-71.40081024169922,1.0685334205627441,1.7300000190734863,0.5,1694,71254,442816,313665
18:30:00.000-04:00,18:45:00.000-04:00,15.965463638305664,,41.834938049316406,-71.40792846679688,41.83540725708008,-71.40748596191406,1.609444499015808,4.150000095367432,0.5199999809265137,105,232426,,
18:45:00.000-04:00,19:00:00.000-04:00,18.25,,41.835147857666016,-71.4078140258789,41.8351936340332,-71.40771484375,,,,64,900000,,
19:00:00.000-04:00,19:15:00.000-04:00,18.25,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,,
19:15:00.000-04:00,19:30:00.000-04:00,18.25,,41.83502960205078,-71.40779876708984,41.835147857666016,-71.40769958496094,,,,,900000,,
19:30:00.000-04:00,19:45:00.000-04:00,18.25,,41.835147857666016,-71.40806579589844,41.83544158935547,-71.40771484375,,,,,900000,,
19:45:00.000-04:00,20:00:00.000-04:00,18.25,,41.83510971069336,-71.40785217285156,41.83512878417969,-71.40769958496094,,,,30,900000,,
20:00:00.000-04:00,20:15:00.000-04:00,12.460694313049316,,41.83512496948242,-71.4078140258789,41.83512496948242,-71.4078140258789,,,,71,614500,,
20:15:00.000-04:00,20:30:00.000-04:00,18.25,,41.83513259887695,-71.40780639648438,41.83513259887695,-71.40780639648438,,,,,900000,,
20:30:00.000-04:00,20:45:00.000-04:00,18.25,,41.83513259887695,-71.40779113769531,41.83513259887695,-71.40779113769531,,,,,900000,,
20:45:00.000-04:00,21:00:00.000-04:00,18.25,,41.83513641357422,-71.40778350830078,41.83513641357422,-71.40778350830078,,,,,900000,,
21:00:00.000-04:00,21:15:00.000-04:00,18.25,,41.834861755371094,-71.40785217285156,41.8351936340332,-71.40750885009766,1.130021572113037,1.850000023841858,0.5799999833106995,,900000,,
21:15:00.000-04:00,21:30:00.000-04:00,18.25,,41.83491897583008,-71.40826416015625,41.83516311645508,-71.40773010253906,2.041029453277588,2.390000104904175,1.6200000047683716,,900000,,
21:30:00.000-04:00,21:45:00.000-04:00,18.25,,,,,,,,,,900000,,
21:45:00.000-04:00,22:00:00.000-04:00,18.25,,,,,,,,,,900000,,
22:00:00.000-04:00,22:15:00.000-04:00,18.25,,,,,,,,,,900000,,
22:15:00.000-04:00,22:30:00.000-04:00,18.25,,,,,,,,,,900000,,
22:30:00.000-04:00,22:45:00.000-04:00,18.25,,,,,,,,,,900000,,
22:45:00.000-04:00,23:00:00.000-04:00,18.25,,41.83514404296875,-71.40773010253906,41.835147857666016,-71.40766143798828,0.7099999785423279,0.7099999785423279,0.7099999785423279,1,900000,,
23:00:00.000-04:00,23:15:00.000-04:00,22.969879150390625,37.72998046875,41.83504867553711,-71.40795135498047,41.835227966308594,-71.40763854980469,0.9176562428474426,1.4600000381469727,0.6700000166893005,115,816871,83129,
23:15:00.000-04:00,23:30:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40771484375,,,,,900000,,
23:30:00.000-04:00,23:45:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
23:45:00.000-04:00,00:00:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.8351936340332,-71.40771484375,,,,,900000,,
