Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Inactive duration (ms),Walking duration (ms)
17:15:00.000-04:00,17:30:00.000-04:00,18.25,,41.835121154785156,-71.40786743164062,41.835121154785156,-71.40786743164062,2.4700000286102295,2.4700000286102295,2.4700000286102295,16,900000,
17:30:00.000-04:00,17:45:00.000-04:00,18.25,,41.83507537841797,-71.40790557861328,41.83525466918945,-71.40762329101562,,,,19,900000,
17:45:00.000-04:00,18:00:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.8353385925293,-71.40771484375,,,,,900000,
18:00:00.000-04:00,18:15:00.000-04:00,18.25,,41.835147857666016,-71.4078140258789,41.83523941040039,-71.40770721435547,,,,,900000,
18:15:00.000-04:00,18:30:00.000-04:00,11.440337181091309,,41.835147857666016,-71.40778350830078,41.83524703979492,-71.40766143798828,0.6899999976158142,0.7400000095367432,0.6399999856948853,163,564181,
18:30:00.000-04:00,18:45:00.000-04:00,18.114383697509766,,41.819091796875,-71.40345001220703,41.83578872680664,-71.39519500732422,0.8700000047683716,0.9700000286102295,0.7699999809265137,4,91742,
18:45:00.000-04:00,19:00:00.000-04:00,18.25,,41.83509063720703,-71.40790557861328,41.83525466918945,-71.40771484375,,,,138,667092,
19:00:00.000-04:00,19:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.4078140258789,41.835166931152344,-71.40771484375,,,,47,900000,
19:15:00.000-04:00,19:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40790557861328,41.83525466918945,-71.40771484375,,,,20,900000,
19:30:00.000-04:00,19:45:00.000-04:00,18.249998092651367,,,,,,,,,,900000,
19:45:00.000-04:00,20:00:00.000-04:00,18.249998092651367,,,,,,,,,21,900000,
20:00:00.000-04:00,20:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,
20:15:00.000-04:00,20:30:00.000-04:00,18.249998092651367,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40771484375,,,,28,900000,
20:30:00.000-04:00,20:45:00.000-04:00,18.249998092651367,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40771484375,,,,,900000,
20:45:00.000-04:00,21:00:00.000-04:00,18.249998092651367,,41.83509063720703,-71.4078140258789,41.83523941040039,-71.40771484375,,,,32,900000,
21:00:00.000-04:00,21:15:00.000-04:00,18.249998092651367,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40771484375,,,,65,900000,
21:15:00.000-04:00,21:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40790557861328,41.83525466918945,-71.40771484375,,,,38,900000,
21:30:00.000-04:00,21:45:00.000-04:00,21.17428207397461,34.64240646362305,41.834964752197266,-71.4078140258789,41.83523941040039,-71.4073257446289,1.0799999237060547,1.2799999713897705,0.8799999952316284,178,677515,96499
21:45:00.000-04:00,22:00:00.000-04:00,18.25,,41.83511734008789,-71.40766906738281,41.83512496948242,-71.40760803222656,,,,,900000,
22:00:00.000-04:00,22:15:00.000-04:00,18.25,,41.83509826660156,-71.40776824951172,41.8351936340332,-71.40764617919922,1.0099999904632568,1.0099999904632568,1.0099999904632568,,900000,
22:15:00.000-04:00,22:30:00.000-04:00,18.25,,41.83512878417969,-71.40774536132812,41.83515548706055,-71.40769958496094,,,,,900000,
22:30:00.000-04:00,22:45:00.000-04:00,18.25,,41.83516311645508,-71.40777587890625,41.83516311645508,-71.40776062011719,,,,,900000,
22:45:00.000-04:00,23:00:00.000-04:00,18.25,,,,,,,,,,900000,
23:00:00.000-04:00,23:15:00.000-04:00,18.25,,41.83504867553711,-71.40784454345703,41.83515930175781,-71.40758514404297,1.399999976158142,1.7899999618530273,1.0099999904632568,,900000,
23:15:00.000-04:00,23:30:00.000-04:00,18.25,,41.835166931152344,-71.40790557861328,41.83525466918945,-71.40776824951172,,,,,900000,
23:30:00.000-04:00,23:45:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.8351936340332,-71.40771484375,,,,,900000,
23:45:00.000-04:00,00:00:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.8351936340332,-71.40776824951172,,,,,900000,
