Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Inactive duration (ms),Walking duration (ms)
11:30:00.000-04:00,11:45:00.000-04:00,18.25,,41.810462951660156,-71.41272735595703,41.810462951660156,-71.41272735595703,,,,,900000,
11:45:00.000-04:00,12:00:00.000-04:00,18.25,,41.810462951660156,-71.41272735595703,41.810462951660156,-71.41272735595703,,,,,900000,
12:00:00.000-04:00,12:15:00.000-04:00,19.582914352416992,,41.810272216796875,-71.41432189941406,41.81425094604492,-71.41203308105469,1.5064680576324463,10.6899995803833,0.5,261,144084,111320
12:15:00.000-04:00,12:30:00.000-04:00,25.06991958618164,51.09563446044922,41.81317901611328,-71.42137908935547,41.81537628173828,-71.41424560546875,3.3658032417297363,10.989999771118164,0.5099999904632568,122,604574,120116
12:30:00.000-04:00,12:45:00.000-04:00,18.249998092651367,,,,,,,,,,900000,
12:45:00.000-04:00,13:00:00.000-04:00,26.541824340820312,72.4897689819336,41.811256408691406,-71.42176818847656,41.81423568725586,-71.41345977783203,3.553640604019165,11.640000343322754,0.5,213,502972,146040
13:00:00.000-04:00,13:15:00.000-04:00,24.057802200317383,52.68198776245117,41.810935974121094,-71.41344451904297,41.81124496459961,-71.41299438476562,1.3243610858917236,2.0899999141693115,0.699999988079071,206,797710,102290
13:15:00.000-04:00,13:30:00.000-04:00,18.249998092651367,,,,,,,,,,900000,
13:30:00.000-04:00,13:45:00.000-04:00,18.249998092651367,,41.810462951660156,-71.41272735595703,41.810462951660156,-71.41272735595703,,,,,900000,
13:45:00.000-04:00,14:00:00.000-04:00,18.249998092651367,,,,,,,,,,900000,
14:00:00.000-04:00,14:15:00.000-04:00,18.249998092651367,,,,,,,,,,900000,
14:15:00.000-04:00,14:30:00.000-04:00,12.591400146484375,,,,,,,,,386,54712,149008
14:30:00.000-04:00,14:45:00.000-04:00,0.39951276779174805,,41.835147857666016,-71.4078140258789,41.8351936340332,-71.40771484375,,,,270,19702,
14:45:00.000-04:00,15:00:00.000-04:00,,,41.83513259887695,-71.4078140258789,41.8351936340332,-71.40762329101562,,,,350,,
15:00:00.000-04:00,15:15:00.000-04:00,16.13608169555664,,41.835147857666016,-71.4078140258789,41.83523941040039,-71.40771484375,,,,103,788577,
15:15:00.000-04:00,15:30:00.000-04:00,18.25,,41.835147857666016,-71.40798950195312,41.83527755737305,-71.40771484375,,,,,,
15:30:00.000-04:00,15:45:00.000-04:00,18.25,,41.835147857666016,-71.40798950195312,41.835235595703125,-71.40771484375,,,,,,
15:45:00.000-04:00,16:00:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,27,835850,
16:00:00.000-04:00,16:15:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,7,900000,
16:15:00.000-04:00,16:30:00.000-04:00,18.25,,,,,,,,,,900000,
16:30:00.000-04:00,16:45:00.000-04:00,18.25,,41.835147857666016,-71.4089126586914,41.84190368652344,-71.40706634521484,,,,16,426301,
16:45:00.000-04:00,17:00:00.000-04:00,54.05116271972656,495.2771911621094,41.84320068359375,-71.41727447509766,41.84556198120117,-71.41653442382812,2.3899998664855957,3.799999952316284,0.9800000190734863,654,189150,629048
17:00:00.000-04:00,17:15:00.000-04:00,0.38430076837539673,8.0834379196167,41.84334945678711,-71.41727447509766,41.84378433227539,-71.4169921875,,,,260,,4156
17:15:00.000-04:00,17:30:00.000-04:00,,,41.84189224243164,-71.4174575805664,41.84368133544922,-71.40808868408203,,,,241,,
17:30:00.000-04:00,17:45:00.000-04:00,,,41.83496856689453,-71.40947723388672,41.84249496459961,-71.40753173828125,,,,182,,
17:45:00.000-04:00,18:00:00.000-04:00,17.127544403076172,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,72,844646,
18:00:00.000-04:00,18:15:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.8351936340332,-71.4075927734375,,,,,900000,
18:15:00.000-04:00,18:30:00.000-04:00,18.25,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,
18:30:00.000-04:00,18:45:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,
18:45:00.000-04:00,19:00:00.000-04:00,13.08965015411377,,41.835147857666016,-71.4078140258789,41.8355712890625,-71.40261840820312,,,,112,554110,
19:00:00.000-04:00,19:15:00.000-04:00,18.25,,41.83929443359375,-71.39997100830078,41.85686492919922,-71.39129638671875,,,,,512549,
19:15:00.000-04:00,19:30:00.000-04:00,18.25,,41.856624603271484,-71.3914794921875,41.856895446777344,-71.39125061035156,,,,11,900000,
19:30:00.000-04:00,19:45:00.000-04:00,18.25,,41.85667037963867,-71.3914794921875,41.856746673583984,-71.39125061035156,,,,,900000,
19:45:00.000-04:00,20:00:00.000-04:00,18.25,,41.856624603271484,-71.3914794921875,41.85680389404297,-71.39120483398438,,,,,900000,
20:00:00.000-04:00,20:15:00.000-04:00,18.25,,41.84363555908203,-71.39742279052734,41.85667037963867,-71.39138793945312,,,,15,804393,
20:15:00.000-04:00,20:30:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.838863372802734,-71.40029907226562,1.590000033378601,1.590000033378601,1.590000033378601,28,534626,
20:30:00.000-04:00,20:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,
20:45:00.000-04:00,21:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,9,900000,
21:00:00.000-04:00,21:15:00.000-04:00,18.249998092651367,,41.8351936340332,-71.4078140258789,41.83523941040039,-71.40776824951172,,,,,900000,
21:15:00.000-04:00,21:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.4078140258789,41.8351936340332,-71.40771484375,,,,,900000,
21:30:00.000-04:00,21:45:00.000-04:00,11.427804946899414,,41.835147857666016,-71.40778350830078,41.8351936340332,-71.40771484375,,,,26,563563,
21:45:00.000-04:00,22:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,42,900000,
22:00:00.000-04:00,22:15:00.000-04:00,18.249998092651367,,41.835140228271484,-71.40784454345703,41.835147857666016,-71.40771484375,,,,,900000,
22:15:00.000-04:00,22:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,
22:30:00.000-04:00,22:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.4078140258789,41.8351936340332,-71.40771484375,,,,9,900000,
22:45:00.000-04:00,23:00:00.000-04:00,16.308969497680664,,41.8350830078125,-71.40786743164062,41.8351936340332,-71.40774536132812,,,,20,804278,
23:00:00.000-04:00,23:15:00.000-04:00,16.9317626953125,,41.835147857666016,-71.40809631347656,41.83538818359375,-71.40771484375,,,,23,834991,
23:15:00.000-04:00,23:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,
23:30:00.000-04:00,23:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,
23:45:00.000-04:00,00:00:00.000-04:00,18.249998092651367,,41.83512496948242,-71.40792846679688,41.83523941040039,-71.40771484375,,,,47,900000,
