Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
11:15:00.000-04:00,11:30:00.000-04:00,18.249998092651367,,41.82701873779297,-71.40020751953125,41.827064514160156,-71.40010833740234,,,,39,900000,,
11:30:00.000-04:00,11:45:00.000-04:00,18.249998092651367,,41.826900482177734,-71.40057373046875,41.827064514160156,-71.40015411376953,,,,,900000,,
11:45:00.000-04:00,12:00:00.000-04:00,18.249998092651367,,41.82701873779297,-71.40020751953125,41.827064514160156,-71.40010833740234,,,,97,900000,,
12:00:00.000-04:00,12:15:00.000-04:00,18.249998092651367,,41.826900482177734,-71.40057373046875,41.827064514160156,-71.40010833740234,,,,,900000,,
12:15:00.000-04:00,12:30:00.000-04:00,18.249998092651367,,41.82701873779297,-71.40020751953125,41.827064514160156,-71.40010833740234,,,,,900000,,
12:30:00.000-04:00,12:45:00.000-04:00,18.249998092651367,,41.826900482177734,-71.40057373046875,41.827064514160156,-71.40010833740234,,,,,900000,,
12:45:00.000-04:00,13:00:00.000-04:00,18.249998092651367,,41.826900482177734,-71.40057373046875,41.827064514160156,-71.40010833740234,,,,,900000,,
13:00:00.000-04:00,13:15:00.000-04:00,27.440265655517578,337.3144226074219,41.82684326171875,-71.40084075927734,41.82917785644531,-71.40001678466797,1.1198676824569702,2.3299999237060547,0.5099999904632568,484,572121,205552,
13:15:00.000-04:00,13:30:00.000-04:00,46.78998565673828,437.5396423339844,41.826900482177734,-71.40098571777344,41.82954788208008,-71.40010833740234,0.6747177243232727,2.1700000762939453,0.5099999904632568,631,512204,300871,86925
13:30:00.000-04:00,13:45:00.000-04:00,18.25,,41.82701873779297,-71.40020751953125,41.827064514160156,-71.40010833740234,,,,11,900000,,
13:45:00.000-04:00,14:00:00.000-04:00,18.25,,41.82701873779297,-71.40020751953125,41.827064514160156,-71.40015411376953,,,,10,900000,,
14:00:00.000-04:00,14:15:00.000-04:00,18.25,,41.82701873779297,-71.40020751953125,41.827064514160156,-71.40010833740234,,,,,900000,,
14:15:00.000-04:00,14:30:00.000-04:00,18.25,,41.82701873779297,-71.40020751953125,41.827064514160156,-71.40010833740234,,,,,900000,,
14:30:00.000-04:00,14:45:00.000-04:00,18.25,,41.826900482177734,-71.40057373046875,41.827064514160156,-71.40015411376953,,,,,900000,,
14:45:00.000-04:00,15:00:00.000-04:00,18.25,,41.82701873779297,-71.40023040771484,41.827064514160156,-71.40010833740234,,,,82,900000,,
15:00:00.000-04:00,15:15:00.000-04:00,18.25,,41.82689666748047,-71.40057373046875,41.827064514160156,-71.40010833740234,,,,99,900000,,
15:15:00.000-04:00,15:30:00.000-04:00,31.91415786743164,,41.826988220214844,-71.40020751953125,41.827064514160156,-71.40010833740234,,,,132,578929,261821,
15:30:00.000-04:00,15:45:00.000-04:00,18.249998092651367,,41.826988220214844,-71.40020751953125,41.827064514160156,-71.40010833740234,,,,35,900000,,
15:45:00.000-04:00,16:00:00.000-04:00,18.249998092651367,,41.82701873779297,-71.40020751953125,41.827064514160156,-71.40015411376953,,,,56,900000,,
16:00:00.000-04:00,16:15:00.000-04:00,22.75151252746582,,41.82701873779297,-71.40015411376953,41.827049255371094,-71.40010833740234,,,,169,820717,79283,
16:15:00.000-04:00,16:30:00.000-04:00,18.25,,41.826900482177734,-71.40057373046875,41.827064514160156,-71.40010833740234,,,,,900000,,
16:30:00.000-04:00,16:45:00.000-04:00,18.25,,41.826900482177734,-71.40057373046875,41.827064514160156,-71.40010833740234,,,,23,900000,,
16:45:00.000-04:00,17:00:00.000-04:00,18.25,,41.826900482177734,-71.40057373046875,41.827064514160156,-71.40015411376953,,,,,900000,,
17:00:00.000-04:00,17:15:00.000-04:00,16.23643684387207,,41.82701873779297,-71.40020751953125,41.827064514160156,-71.40015411376953,,,,23,800701,,
17:15:00.000-04:00,17:30:00.000-04:00,18.25,,41.82701873779297,-71.40015411376953,41.827049255371094,-71.40010833740234,,,,,900000,,
17:30:00.000-04:00,17:45:00.000-04:00,18.25,,41.82701873779297,-71.40020751953125,41.827064514160156,-71.40010833740234,,,,1,900000,,
17:45:00.000-04:00,18:00:00.000-04:00,32.050865173339844,349.93316650390625,41.826900482177734,-71.40168762207031,41.82738494873047,-71.40010833740234,,,,553,669668,230332,
18:00:00.000-04:00,18:15:00.000-04:00,81.15315246582031,1228.4732666015625,41.82978820800781,-71.408203125,41.83662414550781,-71.40296173095703,1.6313679218292236,3.3499999046325684,0.5299999713897705,1579,172994,546743,180263
18:15:00.000-04:00,18:30:00.000-04:00,21.980525970458984,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,138,834296,65704,
18:30:00.000-04:00,18:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,39,900000,,
18:45:00.000-04:00,19:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.4078140258789,41.83549499511719,-71.40739440917969,,,,27,900000,,
19:00:00.000-04:00,19:15:00.000-04:00,18.249998092651367,,41.83509063720703,-71.4078140258789,41.8351936340332,-71.40771484375,,,,,900000,,
19:15:00.000-04:00,19:30:00.000-04:00,16.317283630371094,,41.83509063720703,-71.4078140258789,41.8351936340332,-71.40771484375,,,,41,804688,,
19:30:00.000-04:00,19:45:00.000-04:00,12.031373023986816,,41.835147857666016,-71.4078140258789,41.8351936340332,-71.40771484375,,,,36,593328,,
19:45:00.000-04:00,20:00:00.000-04:00,16.990201950073242,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,94,837873,,
20:00:00.000-04:00,20:15:00.000-04:00,17.75520133972168,,41.83509063720703,-71.4078140258789,41.8351936340332,-71.40771484375,,,,50,875599,,
20:15:00.000-04:00,20:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.83549499511719,-71.40739440917969,,,,,900000,,
20:30:00.000-04:00,20:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
20:45:00.000-04:00,21:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
21:00:00.000-04:00,21:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.4078140258789,41.835166931152344,-71.40771484375,,,,,900000,,
21:15:00.000-04:00,21:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40795135498047,41.83522415161133,-71.40771484375,,,,14,900000,,
21:30:00.000-04:00,21:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.4078140258789,41.835235595703125,-71.40771484375,,,,,900000,,
21:45:00.000-04:00,22:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.4078140258789,41.8351936340332,-71.40771484375,,,,,900000,,
22:00:00.000-04:00,22:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,,
22:15:00.000-04:00,22:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,7,900000,,
22:30:00.000-04:00,22:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
22:45:00.000-04:00,23:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40798950195312,41.83531951904297,-71.40771484375,,,,,900000,,
23:00:00.000-04:00,23:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,,
23:15:00.000-04:00,23:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
23:30:00.000-04:00,23:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,,
23:45:00.000-04:00,00:00:00.000-04:00,18.249998092651367,,41.83512496948242,-71.4078598022461,41.835147857666016,-71.40771484375,0.75,0.75,0.75,33,900000,,
