Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
05:30:00.000-04:00,05:45:00.000-04:00,18.25,,,,,,,,,,900000,,
05:45:00.000-04:00,06:00:00.000-04:00,18.25,,,,,,,,,,900000,,
06:00:00.000-04:00,06:15:00.000-04:00,18.25,,41.83509063720703,-71.40785217285156,41.835227966308594,-71.40771484375,,,,,900000,,
06:15:00.000-04:00,06:30:00.000-04:00,18.25,,,,,,,,,,900000,,
06:30:00.000-04:00,06:45:00.000-04:00,18.25,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,,
06:45:00.000-04:00,07:00:00.000-04:00,18.25,,41.835147857666016,-71.4085464477539,41.835662841796875,-71.40771484375,,,,,900000,,
07:00:00.000-04:00,07:15:00.000-04:00,18.25,,41.83513259887695,-71.40771484375,41.835147857666016,-71.40762329101562,,,,36,900000,,
07:15:00.000-04:00,07:30:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.8351936340332,-71.40771484375,,,,20,900000,,
07:30:00.000-04:00,07:45:00.000-04:00,18.25,,41.83511734008789,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,,
07:45:00.000-04:00,08:00:00.000-04:00,12.884478569030762,,41.83517837524414,-71.40779113769531,41.8351936340332,-71.40775299072266,,,,86,635399,,
08:00:00.000-04:00,08:15:00.000-04:00,16.788902282714844,,41.835174560546875,-71.40776062011719,41.83518600463867,-71.40775299072266,,,,62,827946,,
08:15:00.000-04:00,08:30:00.000-04:00,61.05342102050781,887.42138671875,41.82978820800781,-71.4101333618164,41.83536148071289,-71.40750122070312,1.3554778099060059,3.0,0.6000000238418579,1211,363804,394757,141439
08:30:00.000-04:00,08:45:00.000-04:00,117.25453186035156,1466.02880859375,41.81888198852539,-71.40870666503906,41.82971954345703,-71.40706634521484,1.437731385231018,5.119999885559082,0.5,1847,,273049,626951
08:45:00.000-04:00,09:00:00.000-04:00,36.06625747680664,370.4568176269531,41.81732940673828,-71.40751647949219,41.818790435791016,-71.40599060058594,1.145387053489685,4.809999942779541,0.5,368,586216,313784,
09:00:00.000-04:00,09:15:00.000-04:00,18.249998092651367,,41.81758499145508,-71.40678405761719,41.817604064941406,-71.40676879882812,,,,,900000,,
09:15:00.000-04:00,09:30:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
09:30:00.000-04:00,09:45:00.000-04:00,18.249998092651367,,41.8175048828125,-71.40679168701172,41.81758117675781,-71.40679168701172,,,,,900000,,
09:45:00.000-04:00,10:00:00.000-04:00,18.249998092651367,,41.8175048828125,-71.4068374633789,41.817623138427734,-71.40679168701172,,,,,900000,,
10:00:00.000-04:00,10:15:00.000-04:00,18.249998092651367,,41.8175048828125,-71.4068374633789,41.817623138427734,-71.40679168701172,,,,,900000,,
10:15:00.000-04:00,10:30:00.000-04:00,18.249998092651367,,41.817569732666016,-71.40679931640625,41.817569732666016,-71.40679931640625,,,,,900000,,
10:30:00.000-04:00,10:45:00.000-04:00,18.249998092651367,,41.81755447387695,-71.4070053100586,41.817569732666016,-71.40679931640625,1.0800000429153442,1.0800000429153442,1.0800000429153442,65,900000,,
10:45:00.000-04:00,11:00:00.000-04:00,18.249998092651367,,41.817562103271484,-71.40679931640625,41.81756591796875,-71.40679931640625,,,,5,900000,,
11:00:00.000-04:00,11:15:00.000-04:00,18.249998092651367,,41.81748962402344,-71.40740203857422,41.81766891479492,-71.40656280517578,1.9780882596969604,3.7300000190734863,0.75,74,900000,,
11:15:00.000-04:00,11:30:00.000-04:00,18.249998092651367,,41.81767654418945,-71.4068603515625,41.817691802978516,-71.40685272216797,,,,7,900000,,
11:30:00.000-04:00,11:45:00.000-04:00,18.249998092651367,,41.81769561767578,-71.40684509277344,41.81769561767578,-71.40684509277344,,,,,900000,,
11:45:00.000-04:00,12:00:00.000-04:00,18.249998092651367,,41.81769943237305,-71.4068374633789,41.81769943237305,-71.4068374633789,,,,72,900000,,
12:00:00.000-04:00,12:15:00.000-04:00,22.272876739501953,25.680370330810547,41.8175048828125,-71.4068832397461,41.81769561767578,-71.40679168701172,,,,90,829147,70853,
12:15:00.000-04:00,12:30:00.000-04:00,21.754436492919922,,41.817535400390625,-71.40679931640625,41.81768798828125,-71.40652465820312,0.8237878680229187,2.049999952316284,0.5,72,838278,61722,
12:30:00.000-04:00,12:45:00.000-04:00,29.756694793701172,278.3017578125,41.81741714477539,-71.40795135498047,41.81817626953125,-71.40642547607422,1.4016269445419312,2.640000104904175,0.5,399,697338,202662,
12:45:00.000-04:00,13:00:00.000-04:00,20.9699649810791,122.07005310058594,41.81797790527344,-71.4090347290039,41.82698059082031,-71.39871215820312,3.7754061222076416,10.779999732971191,0.5,195,12980,90568,
13:00:00.000-04:00,13:15:00.000-04:00,17.52595329284668,24.522197723388672,41.82670593261719,-71.4006118774414,41.82747268676758,-71.40008544921875,1.1574441194534302,2.1700000762939453,0.6200000047683716,132,771908,24312,
13:15:00.000-04:00,13:30:00.000-04:00,18.25,,41.826900482177734,-71.40007781982422,41.826900482177734,-71.40007781982422,,,,,900000,,
13:30:00.000-04:00,13:45:00.000-04:00,18.25,,41.826900482177734,-71.40007781982422,41.826900482177734,-71.40007781982422,,,,,900000,,
13:45:00.000-04:00,14:00:00.000-04:00,18.25,,,,,,,,,46,900000,,
14:00:00.000-04:00,14:15:00.000-04:00,18.25,,41.826900482177734,-71.40007781982422,41.826900482177734,-71.40007781982422,,,,,900000,,
14:15:00.000-04:00,14:30:00.000-04:00,18.25,,41.826900482177734,-71.40007781982422,41.826900482177734,-71.40007781982422,,,,,900000,,
14:30:00.000-04:00,14:45:00.000-04:00,18.25,,,,,,,,,45,900000,,
14:45:00.000-04:00,15:00:00.000-04:00,18.25,,,,,,,,,21,900000,,
15:00:00.000-04:00,15:15:00.000-04:00,18.25,,41.826900482177734,-71.40007781982422,41.826900482177734,-71.40007781982422,,,,33,900000,,
15:15:00.000-04:00,15:30:00.000-04:00,18.25,,,,,,,,,24,900000,,
15:30:00.000-04:00,15:45:00.000-04:00,18.25,,41.826900482177734,-71.40007781982422,41.826900482177734,-71.40007781982422,,,,,900000,,
15:45:00.000-04:00,16:00:00.000-04:00,18.25,,,,,,,,,29,900000,,
16:00:00.000-04:00,16:15:00.000-04:00,18.25,,,,,,,,,,900000,,
16:15:00.000-04:00,16:30:00.000-04:00,18.25,,41.82686996459961,-71.4004898071289,41.82686996459961,-71.4004898071289,,,,,900000,,
16:30:00.000-04:00,16:45:00.000-04:00,18.25,,41.826900482177734,-71.40100860595703,41.82729721069336,-71.40007781982422,,,,34,900000,,
16:45:00.000-04:00,17:00:00.000-04:00,18.25,,41.826900482177734,-71.40007781982422,41.826900482177734,-71.40007781982422,,,,46,900000,,
17:00:00.000-04:00,17:15:00.000-04:00,18.25,,41.826900482177734,-71.40007781982422,41.826900482177734,-71.40007781982422,,,,,900000,,
17:15:00.000-04:00,17:30:00.000-04:00,18.25,,41.826900482177734,-71.40007781982422,41.826900482177734,-71.40007781982422,,,,,900000,,
17:30:00.000-04:00,17:45:00.000-04:00,18.25,,41.826900482177734,-71.40007781982422,41.826900482177734,-71.40007781982422,,,,,900000,,
17:45:00.000-04:00,18:00:00.000-04:00,51.41908645629883,186.71755981445312,41.827392578125,-71.40338897705078,41.82999801635742,-71.39990997314453,,,,840,411616,,283216
18:00:00.000-04:00,18:15:00.000-04:00,95.45006561279297,795.0259399414062,41.829978942871094,-71.40812683105469,41.83552551269531,-71.40349578857422,1.4160550832748413,2.200000047683716,0.800000011920929,1298,,383214,420635
18:15:00.000-04:00,18:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,6,128630,,
18:30:00.000-04:00,18:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,11,900000,,
18:45:00.000-04:00,19:00:00.000-04:00,18.249998092651367,,41.83509063720703,-71.40802764892578,41.83515548706055,-71.40771484375,,,,16,900000,,
19:00:00.000-04:00,19:15:00.000-04:00,18.249998092651367,,41.835105895996094,-71.407958984375,41.835166931152344,-71.40771484375,0.6800000071525574,0.6800000071525574,0.6800000071525574,,900000,,
19:15:00.000-04:00,19:30:00.000-04:00,18.249998092651367,,41.835079193115234,-71.4078140258789,41.835166931152344,-71.40771484375,,,,,900000,,
19:30:00.000-04:00,19:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.83671188354492,-71.4073486328125,,,,,900000,,
19:45:00.000-04:00,20:00:00.000-04:00,18.249998092651367,,41.8350715637207,-71.40784454345703,41.8351936340332,-71.40771484375,,,,,900000,,
20:00:00.000-04:00,20:15:00.000-04:00,11.47513198852539,,41.835147857666016,-71.40782165527344,41.8351936340332,-71.40771484375,,,,195,565897,,
20:15:00.000-04:00,20:30:00.000-04:00,18.25,,41.835147857666016,-71.40780639648438,41.83515548706055,-71.40771484375,,,,41,900000,,
20:30:00.000-04:00,20:45:00.000-04:00,18.25,,41.83515167236328,-71.40779113769531,41.83515548706055,-71.40778350830078,,,,53,900000,,
20:45:00.000-04:00,21:00:00.000-04:00,18.25,,41.83516311645508,-71.40785217285156,41.83521270751953,-71.40779113769531,,,,12,900000,,
21:00:00.000-04:00,21:15:00.000-04:00,18.25,,41.835113525390625,-71.40788269042969,41.83518981933594,-71.40779876708984,0.5899999737739563,0.5899999737739563,0.5899999737739563,,900000,,
21:15:00.000-04:00,21:30:00.000-04:00,18.25,,41.83515167236328,-71.40801239013672,41.83530044555664,-71.4078598022461,0.668749988079071,1.399999976158142,0.5,,900000,,
21:30:00.000-04:00,21:45:00.000-04:00,18.25,,41.835201263427734,-71.4078598022461,41.835243225097656,-71.4078369140625,,,,,900000,,
21:45:00.000-04:00,22:00:00.000-04:00,18.25,,41.83514404296875,-71.40789031982422,41.835235595703125,-71.40782928466797,,,,,900000,,
22:00:00.000-04:00,22:15:00.000-04:00,18.25,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,,
22:15:00.000-04:00,22:30:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
22:30:00.000-04:00,22:45:00.000-04:00,18.25,,,,,,,,,,900000,,
22:45:00.000-04:00,23:00:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
23:00:00.000-04:00,23:15:00.000-04:00,18.25,,,,,,,,,,900000,,
23:15:00.000-04:00,23:30:00.000-04:00,18.25,,41.835147857666016,-71.40796661376953,41.835201263427734,-71.40771484375,,,,,900000,,
23:30:00.000-04:00,23:45:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,65,900000,,
23:45:00.000-04:00,00:00:00.000-04:00,18.25,,41.83516311645508,-71.40776824951172,41.83529281616211,-71.40771484375,,,,,900000,,
