Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
09:00:00.000-04:00,09:15:00.000-04:00,18.249996185302734,,41.826900482177734,-71.40057373046875,41.827064514160156,-71.40010833740234,,,,8,900000,,
09:15:00.000-04:00,09:30:00.000-04:00,18.249996185302734,,41.827049255371094,-71.40020751953125,41.827064514160156,-71.40010833740234,,,,11,900000,,
09:30:00.000-04:00,09:45:00.000-04:00,18.249996185302734,,41.826900482177734,-71.40057373046875,41.827064514160156,-71.40015411376953,,,,,900000,,
09:45:00.000-04:00,10:00:00.000-04:00,18.249996185302734,,41.826900482177734,-71.40057373046875,41.827064514160156,-71.40015411376953,,,,,900000,,
10:00:00.000-04:00,10:15:00.000-04:00,18.249996185302734,,41.82701873779297,-71.40020751953125,41.827064514160156,-71.40010833740234,,,,,900000,,
10:15:00.000-04:00,10:30:00.000-04:00,18.249996185302734,,41.826900482177734,-71.40057373046875,41.827064514160156,-71.40010833740234,,,,46,900000,,
10:30:00.000-04:00,10:45:00.000-04:00,18.249996185302734,,41.826900482177734,-71.40057373046875,41.82697677612305,-71.40057373046875,,,,52,900000,,
10:45:00.000-04:00,11:00:00.000-04:00,18.249996185302734,,41.826900482177734,-71.40057373046875,41.826900482177734,-71.40057373046875,,,,,900000,,
11:00:00.000-04:00,11:15:00.000-04:00,18.249996185302734,,41.82685470581055,-71.40057373046875,41.826900482177734,-71.40029907226562,,,,,900000,,
11:15:00.000-04:00,11:30:00.000-04:00,18.249996185302734,,41.826900482177734,-71.40057373046875,41.82697677612305,-71.40057373046875,,,,,900000,,
11:30:00.000-04:00,11:45:00.000-04:00,18.249996185302734,,41.826900482177734,-71.40057373046875,41.82697677612305,-71.40057373046875,,,,,900000,,
11:45:00.000-04:00,12:00:00.000-04:00,21.349149703979492,,41.82674026489258,-71.40057373046875,41.82697677612305,-71.39978790283203,1.2599999904632568,1.2599999904632568,1.2599999904632568,389,498677,145831,
12:00:00.000-04:00,12:15:00.000-04:00,14.921524047851562,,41.82704162597656,-71.39945983886719,41.82719421386719,-71.39918518066406,,,,37,735856,,
12:15:00.000-04:00,12:30:00.000-04:00,18.25,,41.8271484375,-71.39945983886719,41.827239990234375,-71.39936828613281,,,,,900000,,
12:30:00.000-04:00,12:45:00.000-04:00,18.25,,41.82719421386719,-71.3994140625,41.82722473144531,-71.39936828613281,,,,,900000,,
12:45:00.000-04:00,13:00:00.000-04:00,18.25,,41.82719421386719,-71.39945983886719,41.827239990234375,-71.39936828613281,,,,,900000,,
13:00:00.000-04:00,13:15:00.000-04:00,13.530932426452637,106.3434829711914,41.82630920410156,-71.40057373046875,41.82691192626953,-71.39974212646484,,,,441,209831,120381,
13:15:00.000-04:00,13:30:00.000-04:00,18.249998092651367,,41.827049255371094,-71.40020751953125,41.827064514160156,-71.40010833740234,,,,,900000,,
13:30:00.000-04:00,13:45:00.000-04:00,27.751079559326172,130.85630798339844,41.82697677612305,-71.40103912353516,41.828102111816406,-71.40010833740234,,,,338,732662,167338,
13:45:00.000-04:00,14:00:00.000-04:00,18.25,,41.827938079833984,-71.40103912353516,41.828102111816406,-71.40094757080078,,,,,900000,,
14:00:00.000-04:00,14:15:00.000-04:00,29.934072494506836,,41.82697677612305,-71.40057373046875,41.82735061645508,-71.40020751953125,,,,353,694214,205786,
14:15:00.000-04:00,14:30:00.000-04:00,18.249998092651367,,41.827049255371094,-71.40020751953125,41.827064514160156,-71.40010833740234,,,,14,900000,,
14:30:00.000-04:00,14:45:00.000-04:00,18.249998092651367,,41.826900482177734,-71.40057373046875,41.827064514160156,-71.40020751953125,,,,67,900000,,
14:45:00.000-04:00,15:00:00.000-04:00,18.249998092651367,,41.82697677612305,-71.40057373046875,41.827049255371094,-71.40010833740234,,,,,900000,,
15:00:00.000-04:00,15:15:00.000-04:00,18.249998092651367,,41.826900482177734,-71.40057373046875,41.827064514160156,-71.40015411376953,,,,,900000,,
15:15:00.000-04:00,15:30:00.000-04:00,18.249998092651367,,41.82701873779297,-71.40020751953125,41.827064514160156,-71.40010833740234,,,,,900000,,
15:30:00.000-04:00,15:45:00.000-04:00,18.249998092651367,,41.827049255371094,-71.40020751953125,41.827064514160156,-71.40010833740234,,,,,900000,,
15:45:00.000-04:00,16:00:00.000-04:00,18.249998092651367,,41.827049255371094,-71.40020751953125,41.827064514160156,-71.40010833740234,,,,,900000,,
16:00:00.000-04:00,16:15:00.000-04:00,18.249998092651367,,41.82701873779297,-71.40020751953125,41.827064514160156,-71.40010833740234,,,,9,900000,,
16:15:00.000-04:00,16:30:00.000-04:00,18.249998092651367,,41.826900482177734,-71.40057373046875,41.827064514160156,-71.40010833740234,,,,,900000,,
16:30:00.000-04:00,16:45:00.000-04:00,18.249998092651367,,41.82701873779297,-71.40020751953125,41.827064514160156,-71.40010833740234,,,,13,900000,,
16:45:00.000-04:00,17:00:00.000-04:00,18.249998092651367,,41.827064514160156,-71.40020751953125,41.827064514160156,-71.40020751953125,,,,11,900000,,
17:00:00.000-04:00,17:15:00.000-04:00,18.249998092651367,,41.826900482177734,-71.40057373046875,41.827064514160156,-71.40015411376953,,,,,900000,,
17:15:00.000-04:00,17:30:00.000-04:00,18.249998092651367,,41.82701873779297,-71.40020751953125,41.827064514160156,-71.40015411376953,,,,,900000,,
17:30:00.000-04:00,17:45:00.000-04:00,18.249998092651367,,41.82701873779297,-71.40020751953125,41.827064514160156,-71.40010833740234,,,,13,900000,,
17:45:00.000-04:00,18:00:00.000-04:00,80.07591247558594,863.0804443359375,41.82701873779297,-71.40361785888672,41.830623626708984,-71.40010833740234,1.001511573791504,1.25,0.7900000214576721,1590,138056,514510,247434
18:00:00.000-04:00,18:15:00.000-04:00,44.50886154174805,284.1322021484375,41.83509063720703,-71.4078140258789,41.83522033691406,-71.40771484375,,,,624,458955,,231467
18:15:00.000-04:00,18:30:00.000-04:00,18.25,,41.835147857666016,-71.40855407714844,41.83539962768555,-71.40771484375,,,,4,900000,,
18:30:00.000-04:00,18:45:00.000-04:00,13.483991622924805,,41.83506774902344,-71.40787506103516,41.835330963134766,-71.40771484375,1.2681517601013184,1.75,0.699999988079071,56,664964,,
18:45:00.000-04:00,19:00:00.000-04:00,15.690558433532715,,41.835079193115234,-71.40945434570312,41.835323333740234,-71.40763092041016,2.0316402912139893,10.569999694824219,0.7799999713897705,112,729769,,
19:00:00.000-04:00,19:15:00.000-04:00,18.249998092651367,,41.835296630859375,-71.40974426269531,41.85447692871094,-71.40019226074219,7.885314464569092,13.579999923706055,0.5400000214576721,,,,
19:15:00.000-04:00,19:30:00.000-04:00,18.25,,41.8350944519043,-71.40873718261719,41.83523941040039,-71.40771484375,,,,50,650188,,
19:30:00.000-04:00,19:45:00.000-04:00,18.249998092651367,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40771484375,,,,59,900000,,
19:45:00.000-04:00,20:00:00.000-04:00,18.249998092651367,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40771484375,,,,55,900000,,
20:00:00.000-04:00,20:15:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
20:15:00.000-04:00,20:30:00.000-04:00,18.249998092651367,,,,,,,,,10,900000,,
20:30:00.000-04:00,20:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,,
20:45:00.000-04:00,21:00:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
21:00:00.000-04:00,21:15:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
21:15:00.000-04:00,21:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,,
21:30:00.000-04:00,21:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,,
21:45:00.000-04:00,22:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
22:00:00.000-04:00,22:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.4078140258789,41.835166931152344,-71.40771484375,,,,,900000,,
22:15:00.000-04:00,22:30:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
22:30:00.000-04:00,22:45:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
22:45:00.000-04:00,23:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,7,900000,,
23:00:00.000-04:00,23:15:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
23:15:00.000-04:00,23:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,7,900000,,
23:30:00.000-04:00,23:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.4079360961914,41.835304260253906,-71.40771484375,,,,,900000,,
23:45:00.000-04:00,00:00:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
