Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Inactive duration (ms),Walking duration (ms)
13:15:00.000-04:00,13:30:00.000-04:00,42.79639434814453,483.1395263671875,41.826297760009766,-71.40326690673828,41.827152252197266,-71.40001678466797,,,,886,467676,432324
13:30:00.000-04:00,13:45:00.000-04:00,18.25,,41.826881408691406,-71.40020751953125,41.827064514160156,-71.40001678466797,,,,1,900000,
13:45:00.000-04:00,14:00:00.000-04:00,18.25,,41.826881408691406,-71.40020751953125,41.827064514160156,-71.40001678466797,,,,7,900000,
14:00:00.000-04:00,14:15:00.000-04:00,18.25,,41.826881408691406,-71.40020751953125,41.827064514160156,-71.40001678466797,,,,,900000,
14:15:00.000-04:00,14:30:00.000-04:00,18.25,,41.826881408691406,-71.40020751953125,41.827064514160156,-71.40001678466797,,,,,900000,
14:30:00.000-04:00,14:45:00.000-04:00,18.25,,41.826881408691406,-71.40020751953125,41.827064514160156,-71.40001678466797,,,,,900000,
14:45:00.000-04:00,15:00:00.000-04:00,18.25,,41.826881408691406,-71.40020751953125,41.827064514160156,-71.40001678466797,,,,44,900000,
15:00:00.000-04:00,15:15:00.000-04:00,20.923778533935547,21.845184326171875,41.82689666748047,-71.40034484863281,41.827064514160156,-71.40015411376953,,,,31,852908,47092
15:15:00.000-04:00,15:30:00.000-04:00,18.25,,41.82689666748047,-71.40034484863281,41.827064514160156,-71.40020751953125,,,,3,900000,
15:30:00.000-04:00,15:45:00.000-04:00,18.25,,41.826881408691406,-71.40020751953125,41.827064514160156,-71.40001678466797,,,,26,900000,
15:45:00.000-04:00,16:00:00.000-04:00,18.25,,,,,,,,,21,900000,
16:00:00.000-04:00,16:15:00.000-04:00,18.25,,41.826881408691406,-71.40020751953125,41.827064514160156,-71.40001678466797,,,,26,900000,
16:15:00.000-04:00,16:30:00.000-04:00,18.25,,41.826881408691406,-71.40020751953125,41.827064514160156,-71.40001678466797,,,,79,900000,
16:30:00.000-04:00,16:45:00.000-04:00,18.25,,41.826881408691406,-71.40020751953125,41.827064514160156,-71.40001678466797,,,,,900000,
16:45:00.000-04:00,17:00:00.000-04:00,18.25,,41.826881408691406,-71.40020751953125,41.827064514160156,-71.40001678466797,,,,,900000,
17:00:00.000-04:00,17:15:00.000-04:00,18.25,,41.826881408691406,-71.40020751953125,41.827064514160156,-71.40001678466797,,,,,900000,
17:15:00.000-04:00,17:30:00.000-04:00,18.25,,41.826881408691406,-71.40015411376953,41.82701873779297,-71.40001678466797,,,,,900000,
17:30:00.000-04:00,17:45:00.000-04:00,18.25,,41.82701873779297,-71.40020751953125,41.827064514160156,-71.40015411376953,,,,,900000,
17:45:00.000-04:00,18:00:00.000-04:00,56.27302932739258,961.3857421875,41.826881408691406,-71.4054946899414,41.83455276489258,-71.40001678466797,,,,1691,7834,728230
18:00:00.000-04:00,18:15:00.000-04:00,22.720014572143555,184.63006591796875,41.835147857666016,-71.40771484375,41.835575103759766,-71.40623474121094,,,,462,34551,285760
18:15:00.000-04:00,18:30:00.000-04:00,16.168485641479492,,41.835147857666016,-71.4078140258789,41.83523941040039,-71.40771484375,,,,41,797350,
18:30:00.000-04:00,18:45:00.000-04:00,18.25,,,,,,,,,55,900000,
18:45:00.000-04:00,19:00:00.000-04:00,18.25,,,,,,,,,11,900000,
19:00:00.000-04:00,19:15:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,96,900000,
19:15:00.000-04:00,19:30:00.000-04:00,18.25,,41.835147857666016,-71.4078140258789,41.835166931152344,-71.40771484375,,,,32,900000,
19:30:00.000-04:00,19:45:00.000-04:00,18.25,,41.835147857666016,-71.40790557861328,41.835182189941406,-71.40771484375,,,,41,900000,
19:45:00.000-04:00,20:00:00.000-04:00,18.25,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,
20:00:00.000-04:00,20:15:00.000-04:00,18.25,,,,,,,,,,900000,
20:15:00.000-04:00,20:30:00.000-04:00,13.48480224609375,,41.83513259887695,-71.40771484375,41.835147857666016,-71.40762329101562,,,,85,665004,
20:30:00.000-04:00,20:45:00.000-04:00,18.249998092651367,,,,,,,,,,900000,
20:45:00.000-04:00,21:00:00.000-04:00,18.249998092651367,,,,,,,,,,900000,
21:00:00.000-04:00,21:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.835350036621094,-71.40771484375,1.9199999570846558,1.9199999570846558,1.9199999570846558,,900000,
21:15:00.000-04:00,21:30:00.000-04:00,18.249998092651367,,,,,,,,,,900000,
21:30:00.000-04:00,21:45:00.000-04:00,18.249998092651367,,,,,,,,,,900000,
21:45:00.000-04:00,22:00:00.000-04:00,18.249998092651367,,,,,,,,,,900000,
22:00:00.000-04:00,22:15:00.000-04:00,18.249998092651367,,,,,,,,,,900000,
22:15:00.000-04:00,22:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,22,351387,
22:30:00.000-04:00,22:45:00.000-04:00,18.25,,,,,,,,,17,752799,
22:45:00.000-04:00,23:00:00.000-04:00,18.25,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,
23:00:00.000-04:00,23:15:00.000-04:00,18.25,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,8,900000,
23:15:00.000-04:00,23:30:00.000-04:00,18.25,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,
23:30:00.000-04:00,23:45:00.000-04:00,14.261299133300781,,41.83513259887695,-71.40776824951172,41.8351936340332,-71.40762329101562,,,,41,703297,
23:45:00.000-04:00,00:00:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,
