Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Biking duration (ms),Inactive duration (ms),Walking duration (ms)
06:00:00.000-04:00,06:15:00.000-04:00,18.249998092651367,,,,,,,,,,,900000,
06:15:00.000-04:00,06:30:00.000-04:00,18.249998092651367,,41.835086822509766,-71.40811157226562,41.83546829223633,-71.4073486328125,,,,,,900000,
06:30:00.000-04:00,06:45:00.000-04:00,18.249998092651367,,41.83507537841797,-71.40778350830078,41.83530807495117,-71.40756225585938,,,,,,900000,
06:45:00.000-04:00,07:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40779113769531,41.835201263427734,-71.40771484375,,,,7,,900000,
07:00:00.000-04:00,07:15:00.000-04:00,18.249998092651367,,41.83509063720703,-71.4078140258789,41.8351936340332,-71.40762329101562,,,,74,,900000,
07:15:00.000-04:00,07:30:00.000-04:00,18.249998092651367,,41.83506393432617,-71.4078140258789,41.835147857666016,-71.40768432617188,0.7799999713897705,0.7799999713897705,0.7799999713897705,25,,900000,
07:30:00.000-04:00,07:45:00.000-04:00,39.74930191040039,,41.83509826660156,-71.40769958496094,41.83510971069336,-71.4076919555664,,,,246,,521343,378657
07:45:00.000-04:00,08:00:00.000-04:00,70.99190521240234,2681.556640625,41.81825256347656,-71.40608978271484,41.83562088012695,-71.3917465209961,4.976329326629639,6.989999771118164,3.009999990463257,30,866990,33010,
08:00:00.000-04:00,08:15:00.000-04:00,73.00000762939453,4674.6533203125,41.7905158996582,-71.39111328125,41.81892776489258,-71.3733901977539,5.295241355895996,8.649999618530273,1.7899999618530273,,900000,,
08:15:00.000-04:00,08:30:00.000-04:00,73.00000762939453,5186.51171875,41.74933624267578,-71.36995697021484,41.78548812866211,-71.345703125,5.1923747062683105,6.28000020980835,2.4100000858306885,,900000,,
08:30:00.000-04:00,08:45:00.000-04:00,73.00000762939453,5054.30615234375,41.73603820800781,-71.34384155273438,41.74660110473633,-71.2942123413086,5.402937412261963,6.340000152587891,4.340000152587891,,900000,,
08:45:00.000-04:00,09:00:00.000-04:00,73.00000762939453,4971.67431640625,41.72420883178711,-71.29295349121094,41.73781967163086,-71.2803955078125,5.794699192047119,21.709999084472656,1.4299999475479126,,900000,,
09:00:00.000-04:00,09:15:00.000-04:00,73.00000762939453,5187.71044921875,41.737525939941406,-71.34468841552734,41.74805450439453,-71.29694366455078,5.595069408416748,6.980000019073486,4.349999904632568,,900000,,
09:15:00.000-04:00,09:30:00.000-04:00,73.00000762939453,5246.2548828125,41.75423049926758,-71.37541198730469,41.79331588745117,-71.34906768798828,5.706090450286865,6.659999847412109,4.590000152587891,,900000,,
09:30:00.000-04:00,09:45:00.000-04:00,73.00000762939453,4065.509521484375,41.79575729370117,-71.3902359008789,41.818992614746094,-71.37773895263672,4.834949016571045,10.59000015258789,2.9100000858306885,,900000,,
09:45:00.000-04:00,10:00:00.000-04:00,73.00000762939453,3000.4794921875,41.81804656982422,-71.40784454345703,41.8353271484375,-71.39220428466797,3.816389560699463,6.889999866485596,1.2100000381469727,,900000,,
10:00:00.000-04:00,10:15:00.000-04:00,18.575763702392578,2.0161404609680176,41.83513259887695,-71.40782165527344,41.83534622192383,-71.40762329101562,,,,133,5355,894645,
10:15:00.000-04:00,10:30:00.000-04:00,18.25,,41.835147857666016,-71.40799713134766,41.83519744873047,-71.40771484375,,,,,,96636,
10:30:00.000-04:00,10:45:00.000-04:00,18.25,,41.83509826660156,-71.40788269042969,41.8351936340332,-71.40771484375,,,,20,,900000,
10:45:00.000-04:00,11:00:00.000-04:00,8.505818367004395,,41.83510971069336,-71.4078598022461,41.83515548706055,-71.40771484375,,,,155,,419465,
11:00:00.000-04:00,11:15:00.000-04:00,11.733675003051758,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,,578647,
11:15:00.000-04:00,11:30:00.000-04:00,18.249998092651367,,41.83511734008789,-71.40778350830078,41.8351936340332,-71.40771484375,,,,100,,900000,
11:30:00.000-04:00,11:45:00.000-04:00,18.249998092651367,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40771484375,,,,39,,900000,
11:45:00.000-04:00,12:00:00.000-04:00,2.639984130859375,,41.83509063720703,-71.4078140258789,41.83534240722656,-71.40753936767578,,,,281,,130191,
12:00:00.000-04:00,12:15:00.000-04:00,18.25,,41.835147857666016,-71.40795135498047,41.835304260253906,-71.40766906738281,0.7450000047683716,0.9900000095367432,0.5,58,,900000,
12:15:00.000-04:00,12:30:00.000-04:00,18.25,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,,900000,
12:30:00.000-04:00,12:45:00.000-04:00,18.25,,41.835147857666016,-71.40778350830078,41.83519744873047,-71.40771484375,,,,1,,597358,
12:45:00.000-04:00,13:00:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,29,,495478,
13:00:00.000-04:00,13:15:00.000-04:00,12.19325065612793,,41.835147857666016,-71.4078140258789,41.8351936340332,-71.40771484375,,,,137,,601311,
13:15:00.000-04:00,13:30:00.000-04:00,21.25300407409668,,41.834983825683594,-71.40892791748047,41.83908462524414,-71.40762329101562,,,,414,,241285,212318
13:30:00.000-04:00,13:45:00.000-04:00,,,41.84538269042969,-71.412353515625,41.845558166503906,-71.4119873046875,,,,314,,,
13:45:00.000-04:00,14:00:00.000-04:00,21.22749900817871,,41.83509063720703,-71.41504669189453,41.845829010009766,-71.40771484375,,,,176,,654630,103212
14:00:00.000-04:00,14:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,10,,900000,
14:15:00.000-04:00,14:30:00.000-04:00,18.249998092651367,,41.83507537841797,-71.4078140258789,41.83523941040039,-71.40771484375,,,,68,,900000,
14:30:00.000-04:00,14:45:00.000-04:00,12.760682106018066,,41.835105895996094,-71.40790557861328,41.83525848388672,-71.40771484375,0.8656309247016907,1.3300000429153442,0.6600000262260437,133,,629294,
14:45:00.000-04:00,15:00:00.000-04:00,18.25,,41.783329010009766,-71.42036437988281,41.846153259277344,-71.40373992919922,13.261600494384766,29.34000015258789,0.5400000214576721,12,,72457,
15:00:00.000-04:00,15:15:00.000-04:00,68.1131591796875,,41.78740692138672,-71.41542053222656,41.791011810302734,-71.41143035888672,1.3357142210006714,1.8600000143051147,0.6100000143051147,1391,,21784,878216
15:15:00.000-04:00,15:30:00.000-04:00,59.210575103759766,,41.783329010009766,-71.41950225830078,41.783729553222656,-71.4146499633789,1.1326146125793457,1.7699999809265137,0.5699999928474426,1234,,102072,741553
15:30:00.000-04:00,15:45:00.000-04:00,68.34288024902344,,41.783329010009766,-71.4146499633789,41.783329010009766,-71.4146499633789,,,,1393,,,882262
15:45:00.000-04:00,16:00:00.000-04:00,18.249998092651367,,41.78881072998047,-71.42149353027344,41.819740295410156,-71.41110229492188,2.6516666412353516,3.8399999141693115,1.090000033378601,,,,
16:00:00.000-04:00,16:15:00.000-04:00,18.25,,41.83102798461914,-71.40971374511719,41.835147857666016,-71.40771484375,,,,3,,586384,
16:15:00.000-04:00,16:30:00.000-04:00,18.25,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,,900000,
16:30:00.000-04:00,16:45:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,,900000,
16:45:00.000-04:00,17:00:00.000-04:00,18.25,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,23,,900000,
17:00:00.000-04:00,17:15:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.835166931152344,-71.40771484375,,,,,,900000,
17:15:00.000-04:00,17:30:00.000-04:00,18.25,,41.835147857666016,-71.4078140258789,41.835166931152344,-71.40771484375,,,,,,900000,
17:30:00.000-04:00,17:45:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,,900000,
17:45:00.000-04:00,18:00:00.000-04:00,18.25,,,,,,,,,23,,900000,
18:00:00.000-04:00,18:15:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,,900000,
18:15:00.000-04:00,18:30:00.000-04:00,18.25,,,,,,,,,,,900000,
18:30:00.000-04:00,18:45:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.835514068603516,-71.40742492675781,,,,37,,900000,
18:45:00.000-04:00,19:00:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40771484375,,,,43,,900000,
19:00:00.000-04:00,19:15:00.000-04:00,18.25,,41.835147857666016,-71.4078140258789,41.83523941040039,-71.40771484375,,,,,,900000,
19:15:00.000-04:00,19:30:00.000-04:00,18.25,,41.835147857666016,-71.40794372558594,41.83525466918945,-71.40771484375,,,,,,900000,
19:30:00.000-04:00,19:45:00.000-04:00,18.25,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,,900000,
19:45:00.000-04:00,20:00:00.000-04:00,18.25,,41.83501434326172,-71.407958984375,41.835289001464844,-71.40772247314453,1.4333171844482422,1.8799999952316284,0.8899999856948853,,,900000,
20:00:00.000-04:00,20:15:00.000-04:00,18.25,,41.8350944519043,-71.40799713134766,41.83534622192383,-71.40784454345703,1.3906611204147339,2.200000047683716,0.8999999761581421,,,900000,
20:15:00.000-04:00,20:30:00.000-04:00,18.25,,41.835086822509766,-71.40799713134766,41.835201263427734,-71.40782928466797,0.7490837574005127,1.2799999713897705,0.5099999904632568,,,900000,
20:30:00.000-04:00,20:45:00.000-04:00,18.25,,41.83510208129883,-71.40794372558594,41.8353385925293,-71.40774536132812,1.5849062204360962,2.559999942779541,0.6499999761581421,10,,900000,
20:45:00.000-04:00,21:00:00.000-04:00,18.25,,41.835018157958984,-71.4078598022461,41.835235595703125,-71.40764617919922,0.9054386019706726,2.690000057220459,0.5799999833106995,8,,900000,
21:00:00.000-04:00,21:15:00.000-04:00,18.25,,41.835174560546875,-71.40779113769531,41.835174560546875,-71.40779113769531,,,,,,900000,
21:15:00.000-04:00,21:30:00.000-04:00,18.25,,41.835166931152344,-71.40779113769531,41.835166931152344,-71.40779113769531,,,,,,900000,
21:30:00.000-04:00,21:45:00.000-04:00,18.25,,41.835147857666016,-71.4078140258789,41.835166931152344,-71.40771484375,,,,,,900000,
21:45:00.000-04:00,22:00:00.000-04:00,18.25,,41.835147857666016,-71.4078140258789,41.835166931152344,-71.40771484375,,,,,,900000,
22:00:00.000-04:00,22:15:00.000-04:00,18.25,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,2,,380555,
22:15:00.000-04:00,22:30:00.000-04:00,19.26944351196289,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,5,,306089,17955
22:30:00.000-04:00,22:45:00.000-04:00,20.615476608276367,,41.83503723144531,-71.40813446044922,41.83524703979492,-71.40763092041016,2.0514285564422607,4.260000228881836,0.9300000071525574,31,,858338,41662
22:45:00.000-04:00,23:00:00.000-04:00,18.25,,41.835147857666016,-71.4078140258789,41.8351936340332,-71.40771484375,,,,,,900000,
23:00:00.000-04:00,23:15:00.000-04:00,18.25,,41.83507537841797,-71.4078140258789,41.8351936340332,-71.40771484375,,,,,,900000,
23:15:00.000-04:00,23:30:00.000-04:00,18.25,,41.835166931152344,-71.4078140258789,41.8351936340332,-71.40776824951172,,,,,,900000,
23:30:00.000-04:00,23:45:00.000-04:00,18.25,,41.83481216430664,-71.4078140258789,41.835166931152344,-71.40751647949219,,,,,,900000,
23:45:00.000-04:00,00:00:00.000-04:00,18.25,,41.835166931152344,-71.4078140258789,41.835166931152344,-71.4078140258789,,,,,,900000,
