Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
17:00:00.000-04:00,17:15:00.000-04:00,18.249998092651367,,41.826881408691406,-71.40001678466797,41.826881408691406,-71.40001678466797,,,,,900000,,
17:15:00.000-04:00,17:30:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
17:30:00.000-04:00,17:45:00.000-04:00,18.249998092651367,,41.826881408691406,-71.40001678466797,41.826881408691406,-71.40001678466797,,,,,900000,,
17:45:00.000-04:00,18:00:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
18:00:00.000-04:00,18:15:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
18:15:00.000-04:00,18:30:00.000-04:00,84.5339126586914,956.263427734375,41.8272590637207,-71.40438079833984,41.833316802978516,-71.40048217773438,,,,1723,95387,374272,353490
18:30:00.000-04:00,18:45:00.000-04:00,38.257423400878906,267.47760009765625,41.83511734008789,-71.40792846679688,41.83559799194336,-71.4057846069336,1.1214121580123901,3.2799999713897705,0.5,431,546742,20883,168076
18:45:00.000-04:00,19:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
19:00:00.000-04:00,19:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.4078140258789,41.83523941040039,-71.40771484375,,,,,900000,,
19:15:00.000-04:00,19:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.4078140258789,41.83523941040039,-71.40771484375,,,,14,900000,,
19:30:00.000-04:00,19:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
19:45:00.000-04:00,20:00:00.000-04:00,18.249998092651367,,41.83499526977539,-71.4078369140625,41.8351936340332,-71.4075927734375,0.5199999809265137,0.5199999809265137,0.5199999809265137,22,900000,,
20:00:00.000-04:00,20:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,62,900000,,
20:15:00.000-04:00,20:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
20:30:00.000-04:00,20:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
20:45:00.000-04:00,21:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40792846679688,41.8351936340332,-71.40771484375,,,,,900000,,
21:00:00.000-04:00,21:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40785217285156,41.8351936340332,-71.40771484375,,,,,900000,,
21:15:00.000-04:00,21:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.4078598022461,41.8351936340332,-71.40771484375,,,,,900000,,
21:30:00.000-04:00,21:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40784454345703,41.83515930175781,-71.40771484375,,,,,900000,,
21:45:00.000-04:00,22:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.4078140258789,41.83522033691406,-71.40771484375,,,,,900000,,
22:00:00.000-04:00,22:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.83519744873047,-71.40771484375,,,,,900000,,
22:15:00.000-04:00,22:30:00.000-04:00,18.249998092651367,,41.8350944519043,-71.40786743164062,41.8351936340332,-71.40771484375,,,,56,900000,,
22:30:00.000-04:00,22:45:00.000-04:00,18.249998092651367,,41.83509063720703,-71.4078140258789,41.83523941040039,-71.40776062011719,,,,,900000,,
22:45:00.000-04:00,23:00:00.000-04:00,18.249998092651367,,41.835060119628906,-71.4078140258789,41.83523941040039,-71.40753173828125,0.6399999856948853,0.6399999856948853,0.6399999856948853,,900000,,
23:00:00.000-04:00,23:15:00.000-04:00,18.249998092651367,,41.835044860839844,-71.4078140258789,41.83523941040039,-71.40762329101562,,,,,900000,,
23:15:00.000-04:00,23:30:00.000-04:00,18.249998092651367,,41.83511734008789,-71.4078140258789,41.83523941040039,-71.40753173828125,,,,,900000,,
23:30:00.000-04:00,23:45:00.000-04:00,18.249998092651367,,41.83511734008789,-71.4078140258789,41.83523941040039,-71.40753173828125,,,,,900000,,
23:45:00.000-04:00,00:00:00.000-04:00,18.249998092651367,,41.835044860839844,-71.4078140258789,41.83523941040039,-71.40753173828125,,,,,900000,,
