Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
14:45:00.000-04:00,15:00:00.000-04:00,18.249998092651367,,41.82780075073242,-71.51507568359375,41.95022964477539,-71.41365814208984,,,,,,,
15:00:00.000-04:00,15:15:00.000-04:00,18.249998092651367,,,,,,,,,,,,
15:15:00.000-04:00,15:30:00.000-04:00,18.249998092651367,,41.82246017456055,-71.53842163085938,41.82981872558594,-71.45735168457031,,,,,,,
15:30:00.000-04:00,15:45:00.000-04:00,30.0446720123291,79.36143493652344,41.831783294677734,-71.60523223876953,41.8355712890625,-71.57246398925781,3.049942970275879,17.469999313354492,0.5099999904632568,282,,207734,
15:45:00.000-04:00,16:00:00.000-04:00,18.249996185302734,,41.814823150634766,-71.56748962402344,41.83448028564453,-71.43411254882812,,,,,,,
16:00:00.000-04:00,16:15:00.000-04:00,15.357860565185547,,41.82522964477539,-71.42787170410156,41.835147857666016,-71.40771484375,,,,101,171520,,
16:15:00.000-04:00,16:30:00.000-04:00,18.25,,,,,,,,,21,900000,,
16:30:00.000-04:00,16:45:00.000-04:00,17.032724380493164,,,,,,,,,41,839970,,
16:45:00.000-04:00,17:00:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
17:00:00.000-04:00,17:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,,
17:15:00.000-04:00,17:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,18,900000,,
17:30:00.000-04:00,17:45:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
17:45:00.000-04:00,18:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,,
18:00:00.000-04:00,18:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,,
18:15:00.000-04:00,18:30:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
18:30:00.000-04:00,18:45:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
18:45:00.000-04:00,19:00:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
19:00:00.000-04:00,19:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.4078140258789,41.8351936340332,-71.40771484375,,,,88,900000,,
19:15:00.000-04:00,19:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.4078140258789,41.8351936340332,-71.40771484375,,,,64,900000,,
19:30:00.000-04:00,19:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.4078140258789,41.8351936340332,-71.40771484375,,,,,900000,,
19:45:00.000-04:00,20:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.4078140258789,41.8351936340332,-71.40771484375,,,,,900000,,
20:00:00.000-04:00,20:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,,
20:15:00.000-04:00,20:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,,
20:30:00.000-04:00,20:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
20:45:00.000-04:00,21:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,,
21:00:00.000-04:00,21:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,,
21:15:00.000-04:00,21:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40787506103516,41.83528518676758,-71.40771484375,,,,,900000,,
21:30:00.000-04:00,21:45:00.000-04:00,18.249998092651367,,41.83505630493164,-71.40790557861328,41.8351936340332,-71.40771484375,,,,,900000,,
21:45:00.000-04:00,22:00:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
22:00:00.000-04:00,22:15:00.000-04:00,18.249998092651367,,41.835105895996094,-71.40784454345703,41.8351936340332,-71.40771484375,,,,,900000,,
22:15:00.000-04:00,22:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,,
22:30:00.000-04:00,22:45:00.000-04:00,18.249998092651367,,41.83504867553711,-71.40782928466797,41.8351936340332,-71.40771484375,,,,,900000,,
22:45:00.000-04:00,23:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,24,900000,,
23:00:00.000-04:00,23:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,53,900000,,
23:15:00.000-04:00,23:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.4078140258789,41.8351936340332,-71.40771484375,,,,,900000,,
23:30:00.000-04:00,23:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
23:45:00.000-04:00,00:00:00.000-04:00,18.249998092651367,,41.83503341674805,-71.40776824951172,41.8351936340332,-71.4075927734375,,,,,900000,,
