Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
08:00:00.000-04:00,08:15:00.000-04:00,44.76268768310547,216.3856658935547,41.835147857666016,-71.4078140258789,41.83588790893555,-71.40541076660156,1.3595744371414185,2.7899999618530273,0.5199999809265137,432,698850,,201150
08:15:00.000-04:00,08:30:00.000-04:00,85.43340301513672,958.7055053710938,41.82695770263672,-71.40540313720703,41.83527755737305,-71.40010833740234,1.2059577703475952,3.0,0.5199999809265137,1804,,685634,214366
08:30:00.000-04:00,08:45:00.000-04:00,21.744159698486328,,41.827049255371094,-71.40020751953125,41.827064514160156,-71.40010833740234,,,,,838459,61541,
08:45:00.000-04:00,09:00:00.000-04:00,18.25,,,,,,,,,,900000,,
09:00:00.000-04:00,09:15:00.000-04:00,18.25,,41.82701873779297,-71.40020751953125,41.827064514160156,-71.40010833740234,,,,35,900000,,
09:15:00.000-04:00,09:30:00.000-04:00,18.25,,41.82701873779297,-71.40015411376953,41.827049255371094,-71.40010833740234,,,,,900000,,
09:30:00.000-04:00,09:45:00.000-04:00,18.25,,41.82685470581055,-71.40029907226562,41.827049255371094,-71.40010833740234,,,,135,900000,,
09:45:00.000-04:00,10:00:00.000-04:00,18.25,,41.82701873779297,-71.40015411376953,41.82701873779297,-71.40015411376953,,,,6,900000,,
10:00:00.000-04:00,10:15:00.000-04:00,18.25,,41.82658004760742,-71.40057373046875,41.827049255371094,-71.3994140625,,,,71,900000,,
10:15:00.000-04:00,10:30:00.000-04:00,18.25,,41.82691192626953,-71.40020751953125,41.827049255371094,-71.40010833740234,,,,,900000,,
10:30:00.000-04:00,10:45:00.000-04:00,21.12914276123047,,41.82701873779297,-71.40020751953125,41.827064514160156,-71.40015411376953,,,,45,849291,50709,
10:45:00.000-04:00,11:00:00.000-04:00,18.25,,41.82701873779297,-71.4007568359375,41.82963180541992,-71.40015411376953,,,,,900000,,
11:00:00.000-04:00,11:15:00.000-04:00,18.25,,41.82701873779297,-71.4007568359375,41.82963180541992,-71.40015411376953,,,,,900000,,
11:15:00.000-04:00,11:30:00.000-04:00,18.25,,,,,,,,,,900000,,
11:30:00.000-04:00,11:45:00.000-04:00,18.25,,,,,,,,,,900000,,
11:45:00.000-04:00,12:00:00.000-04:00,18.25,,41.82701873779297,-71.40020751953125,41.827064514160156,-71.40015411376953,,,,,900000,,
12:00:00.000-04:00,12:15:00.000-04:00,18.25,,,,,,,,,8,900000,,
12:15:00.000-04:00,12:30:00.000-04:00,18.25,,41.82689666748047,-71.4007568359375,41.82963180541992,-71.40010833740234,,,,66,900000,,
12:30:00.000-04:00,12:45:00.000-04:00,18.25,,41.827049255371094,-71.40020751953125,41.827064514160156,-71.40010833740234,,,,55,900000,,
12:45:00.000-04:00,13:00:00.000-04:00,18.25,,41.827049255371094,-71.40020751953125,41.827064514160156,-71.40010833740234,,,,,900000,,
13:00:00.000-04:00,13:15:00.000-04:00,16.165546417236328,,41.82701873779297,-71.40015411376953,41.82701873779297,-71.40015411376953,,,,48,797205,,
13:15:00.000-04:00,13:30:00.000-04:00,22.78756332397461,,41.827049255371094,-71.40010833740234,41.827049255371094,-71.40010833740234,,,,65,820082,79918,
13:30:00.000-04:00,13:45:00.000-04:00,18.249998092651367,,41.82691192626953,-71.40020751953125,41.827049255371094,-71.40010833740234,,,,44,900000,,
13:45:00.000-04:00,14:00:00.000-04:00,18.249998092651367,,41.82689666748047,-71.40015411376953,41.827049255371094,-71.40010833740234,,,,,900000,,
14:00:00.000-04:00,14:15:00.000-04:00,18.249998092651367,,,,,,,,,35,900000,,
14:15:00.000-04:00,14:30:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
14:30:00.000-04:00,14:45:00.000-04:00,18.249998092651367,,41.827049255371094,-71.40010833740234,41.827049255371094,-71.40010833740234,,,,,900000,,
14:45:00.000-04:00,15:00:00.000-04:00,18.249998092651367,,41.82691192626953,-71.40020751953125,41.82691192626953,-71.40020751953125,,,,19,900000,,
15:00:00.000-04:00,15:15:00.000-04:00,18.249998092651367,,41.82701873779297,-71.40020751953125,41.827064514160156,-71.40010833740234,,,,23,900000,,
15:15:00.000-04:00,15:30:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
15:30:00.000-04:00,15:45:00.000-04:00,18.249998092651367,,41.82701873779297,-71.40020751953125,41.827064514160156,-71.40010833740234,,,,,900000,,
15:45:00.000-04:00,16:00:00.000-04:00,18.249998092651367,,41.827049255371094,-71.40010833740234,41.827049255371094,-71.40010833740234,,,,,900000,,
16:00:00.000-04:00,16:15:00.000-04:00,18.249998092651367,,41.827049255371094,-71.40020751953125,41.827064514160156,-71.40010833740234,,,,,900000,,
16:15:00.000-04:00,16:30:00.000-04:00,18.249998092651367,,41.827064514160156,-71.40020751953125,41.827064514160156,-71.40020751953125,,,,,900000,,
16:30:00.000-04:00,16:45:00.000-04:00,18.249998092651367,,41.827049255371094,-71.40010833740234,41.827049255371094,-71.40010833740234,,,,,900000,,
16:45:00.000-04:00,17:00:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
17:00:00.000-04:00,17:15:00.000-04:00,18.249998092651367,,41.82691192626953,-71.40020751953125,41.827049255371094,-71.40010833740234,,,,7,900000,,
17:15:00.000-04:00,17:30:00.000-04:00,69.09465789794922,610.9617309570312,41.82701873779297,-71.40345001220703,41.83098220825195,-71.40010833740234,,,,1050,388363,221144,290493
17:30:00.000-04:00,17:45:00.000-04:00,79.71174621582031,657.064697265625,41.83396530151367,-71.40788269042969,41.83551025390625,-71.40521240234375,1.035727858543396,2.299999952316284,0.5,1109,343508,,478331
17:45:00.000-04:00,18:00:00.000-04:00,18.25,,,,,,,,,10,900000,,
18:00:00.000-04:00,18:15:00.000-04:00,18.25,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,,
18:15:00.000-04:00,18:30:00.000-04:00,18.25,,41.835147857666016,-71.4078140258789,41.8351936340332,-71.40771484375,,,,,900000,,
18:30:00.000-04:00,18:45:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
18:45:00.000-04:00,19:00:00.000-04:00,18.25,,41.835147857666016,-71.4078140258789,41.835166931152344,-71.40771484375,,,,,900000,,
19:00:00.000-04:00,19:15:00.000-04:00,18.25,,41.83513641357422,-71.40795135498047,41.835201263427734,-71.40771484375,,,,13,900000,,
19:15:00.000-04:00,19:30:00.000-04:00,18.25,,41.835147857666016,-71.4078140258789,41.835166931152344,-71.40771484375,,,,26,900000,,
19:30:00.000-04:00,19:45:00.000-04:00,18.25,,41.835147857666016,-71.4078140258789,41.835166931152344,-71.40771484375,,,,35,900000,,
19:45:00.000-04:00,20:00:00.000-04:00,18.25,,41.835147857666016,-71.40796661376953,41.8351936340332,-71.40771484375,,,,5,900000,,
20:00:00.000-04:00,20:15:00.000-04:00,10.308653831481934,,41.835147857666016,-71.4078140258789,41.8351936340332,-71.40771484375,,,,37,508372,,
20:15:00.000-04:00,20:30:00.000-04:00,18.25,,41.835105895996094,-71.40790557861328,41.8351936340332,-71.40771484375,,,,,900000,,
20:30:00.000-04:00,20:45:00.000-04:00,18.25,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,,
20:45:00.000-04:00,21:00:00.000-04:00,18.25,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,67,900000,,
21:00:00.000-04:00,21:15:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,65,900000,,
21:15:00.000-04:00,21:30:00.000-04:00,18.25,,,,,,,,,,900000,,
21:30:00.000-04:00,21:45:00.000-04:00,18.25,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,,
21:45:00.000-04:00,22:00:00.000-04:00,18.25,,,,,,,,,,900000,,
22:00:00.000-04:00,22:15:00.000-04:00,18.25,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,,
22:15:00.000-04:00,22:30:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,20,900000,,
22:30:00.000-04:00,22:45:00.000-04:00,18.25,,41.8350715637207,-71.40776824951172,41.835147857666016,-71.40771484375,0.6017857193946838,0.699999988079071,0.5,23,900000,,
22:45:00.000-04:00,23:00:00.000-04:00,18.25,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,,
23:00:00.000-04:00,23:15:00.000-04:00,18.25,,41.83507537841797,-71.4078140258789,41.8351936340332,-71.40771484375,,,,,900000,,
23:15:00.000-04:00,23:30:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40771484375,,,,,900000,,
23:30:00.000-04:00,23:45:00.000-04:00,18.25,,41.83505630493164,-71.4078140258789,41.8353157043457,-71.40770721435547,,,,,900000,,
23:45:00.000-04:00,00:00:00.000-04:00,18.25,,41.83503723144531,-71.40763854980469,41.83505630493164,-71.40758514404297,,,,,900000,,
