Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
13:00:00.000-04:00,13:15:00.000-04:00,18.249998092651367,,41.826900482177734,-71.40057373046875,41.827064514160156,-71.40020751953125,,,,,900000,,
13:15:00.000-04:00,13:30:00.000-04:00,18.249998092651367,,41.826900482177734,-71.40057373046875,41.827064514160156,-71.40010833740234,,,,,900000,,
13:30:00.000-04:00,13:45:00.000-04:00,18.249998092651367,,41.826900482177734,-71.40057373046875,41.827064514160156,-71.40015411376953,,,,,900000,,
13:45:00.000-04:00,14:00:00.000-04:00,18.249998092651367,,41.826900482177734,-71.40057373046875,41.827064514160156,-71.40010833740234,,,,24,900000,,
14:00:00.000-04:00,14:15:00.000-04:00,8.780561447143555,,41.826839447021484,-71.40057373046875,41.826988220214844,-71.40015411376953,,,,175,433014,,
14:15:00.000-04:00,14:30:00.000-04:00,14.932086944580078,,41.82701873779297,-71.40015411376953,41.827049255371094,-71.40010833740234,,,,157,736377,,
14:30:00.000-04:00,14:45:00.000-04:00,18.249998092651367,,41.826900482177734,-71.40057373046875,41.827064514160156,-71.40020751953125,,,,,900000,,
14:45:00.000-04:00,15:00:00.000-04:00,18.249998092651367,,41.826900482177734,-71.40057373046875,41.827064514160156,-71.40020751953125,,,,,900000,,
15:00:00.000-04:00,15:15:00.000-04:00,18.249998092651367,,41.826900482177734,-71.40057373046875,41.827064514160156,-71.40020751953125,,,,,900000,,
15:15:00.000-04:00,15:30:00.000-04:00,18.249998092651367,,41.826900482177734,-71.40057373046875,41.827064514160156,-71.40015411376953,,,,,900000,,
15:30:00.000-04:00,15:45:00.000-04:00,18.249998092651367,,41.826900482177734,-71.40057373046875,41.827064514160156,-71.40010833740234,,,,,900000,,
15:45:00.000-04:00,16:00:00.000-04:00,18.249998092651367,,41.826900482177734,-71.40057373046875,41.827064514160156,-71.40015411376953,,,,,900000,,
16:00:00.000-04:00,16:15:00.000-04:00,18.249998092651367,,41.827064514160156,-71.40020751953125,41.827064514160156,-71.40020751953125,,,,,900000,,
16:15:00.000-04:00,16:30:00.000-04:00,18.249998092651367,,41.826900482177734,-71.40057373046875,41.827064514160156,-71.40015411376953,,,,,900000,,
16:30:00.000-04:00,16:45:00.000-04:00,18.249998092651367,,41.827049255371094,-71.40010833740234,41.827049255371094,-71.40010833740234,,,,7,900000,,
16:45:00.000-04:00,17:00:00.000-04:00,18.249998092651367,,41.82701873779297,-71.40020751953125,41.827064514160156,-71.40010833740234,,,,,900000,,
17:00:00.000-04:00,17:15:00.000-04:00,18.249998092651367,,41.827064514160156,-71.40020751953125,41.827064514160156,-71.40020751953125,,,,,900000,,
17:15:00.000-04:00,17:30:00.000-04:00,18.249998092651367,,41.82701873779297,-71.40020751953125,41.827064514160156,-71.40015411376953,,,,,900000,,
17:30:00.000-04:00,17:45:00.000-04:00,56.48551940917969,564.99658203125,41.82691192626953,-71.4012222290039,41.83196258544922,-71.40010833740234,1.1311415433883667,2.2899999618530273,0.7300000190734863,1136,381787,400756,117457
17:45:00.000-04:00,18:00:00.000-04:00,66.92021942138672,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,1054,437899,163103,298998
18:00:00.000-04:00,18:15:00.000-04:00,18.249998092651367,,41.83514404296875,-71.40795135498047,41.83519744873047,-71.40771484375,1.6299999952316284,1.6299999952316284,1.6299999952316284,30,900000,,
18:15:00.000-04:00,18:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.4079360961914,41.83515167236328,-71.40771484375,,,,,900000,,
18:30:00.000-04:00,18:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
18:45:00.000-04:00,19:00:00.000-04:00,18.249998092651367,,41.83509063720703,-71.40789031982422,41.835235595703125,-71.40771484375,0.699999988079071,0.699999988079071,0.699999988079071,15,900000,,
19:00:00.000-04:00,19:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.835304260253906,-71.40769958496094,,,,46,900000,,
19:15:00.000-04:00,19:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,46,900000,,
19:30:00.000-04:00,19:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,,
19:45:00.000-04:00,20:00:00.000-04:00,18.249998092651367,,41.835060119628906,-71.40776824951172,41.8351936340332,-71.40763854980469,,,,,900000,,
20:00:00.000-04:00,20:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.4078140258789,41.83522415161133,-71.40771484375,,,,,900000,,
20:15:00.000-04:00,20:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
20:30:00.000-04:00,20:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
20:45:00.000-04:00,21:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.4078140258789,41.835166931152344,-71.40771484375,,,,7,900000,,
21:00:00.000-04:00,21:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
21:15:00.000-04:00,21:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,,
21:30:00.000-04:00,21:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40792846679688,41.83523941040039,-71.40771484375,,,,,900000,,
21:45:00.000-04:00,22:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
22:00:00.000-04:00,22:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,,
22:15:00.000-04:00,22:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40799713134766,41.83526611328125,-71.40771484375,,,,,900000,,
22:30:00.000-04:00,22:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
22:45:00.000-04:00,23:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,,
23:00:00.000-04:00,23:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,7,900000,,
23:15:00.000-04:00,23:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,,
23:30:00.000-04:00,23:45:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
23:45:00.000-04:00,00:00:00.000-04:00,18.249998092651367,,41.83502197265625,-71.40799713134766,41.8351936340332,-71.40771484375,,,,,900000,,
