Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
16:45:00.000-04:00,17:00:00.000-04:00,49.90849304199219,371.0309143066406,41.827003479003906,-71.40442657470703,41.829681396484375,-71.40029907226562,,,,1141,275401,575221,
17:00:00.000-04:00,17:15:00.000-04:00,65.31805419921875,673.8622436523438,41.83061981201172,-71.40787506103516,41.83552169799805,-71.4055404663086,,,,1027,422329,211810,265861
17:15:00.000-04:00,17:30:00.000-04:00,18.249998092651367,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40771484375,,,,38,900000,,
17:30:00.000-04:00,17:45:00.000-04:00,18.249998092651367,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40771484375,,,,,900000,,
17:45:00.000-04:00,18:00:00.000-04:00,18.249998092651367,,41.83509063720703,-71.40805053710938,41.835445404052734,-71.40771484375,,,,,900000,,
18:00:00.000-04:00,18:15:00.000-04:00,18.249998092651367,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40771484375,,,,7,900000,,
18:15:00.000-04:00,18:30:00.000-04:00,18.249998092651367,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40771484375,,,,,900000,,
18:30:00.000-04:00,18:45:00.000-04:00,18.249998092651367,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40771484375,,,,,900000,,
18:45:00.000-04:00,19:00:00.000-04:00,18.249998092651367,,41.83509063720703,-71.4078140258789,41.835166931152344,-71.40771484375,,,,,900000,,
19:00:00.000-04:00,19:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,,
19:15:00.000-04:00,19:30:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
19:30:00.000-04:00,19:45:00.000-04:00,12.358087539672852,,,,,,,,,,609440,,
19:45:00.000-04:00,20:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40812683105469,41.8354377746582,-71.40771484375,,,,,900000,,
20:00:00.000-04:00,20:15:00.000-04:00,18.249998092651367,,41.835182189941406,-71.40790557861328,41.835182189941406,-71.40790557861328,,,,,900000,,
20:15:00.000-04:00,20:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.4078140258789,41.835166931152344,-71.40771484375,,,,,900000,,
20:30:00.000-04:00,20:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,,
20:45:00.000-04:00,21:00:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
21:00:00.000-04:00,21:15:00.000-04:00,18.249998092651367,,41.83509063720703,-71.4078140258789,41.83509063720703,-71.4078140258789,,,,,900000,,
21:15:00.000-04:00,21:30:00.000-04:00,18.249998092651367,,41.83506774902344,-71.40790557861328,41.83525466918945,-71.40771484375,1.1299999952316284,1.1299999952316284,1.1299999952316284,,900000,,
21:30:00.000-04:00,21:45:00.000-04:00,18.249998092651367,,41.835140228271484,-71.4079818725586,41.835227966308594,-71.4078369140625,,,,,900000,,
21:45:00.000-04:00,22:00:00.000-04:00,18.249998092651367,,41.835174560546875,-71.40790557861328,41.8351936340332,-71.4078598022461,,,,37,900000,,
22:00:00.000-04:00,22:15:00.000-04:00,18.249998092651367,,41.83509063720703,-71.40785217285156,41.83523941040039,-71.40771484375,,,,146,900000,,
22:15:00.000-04:00,22:30:00.000-04:00,18.249998092651367,,41.835044860839844,-71.4078140258789,41.83523941040039,-71.40771484375,,,,,900000,,
22:30:00.000-04:00,22:45:00.000-04:00,18.249998092651367,,41.834999084472656,-71.4078140258789,41.835166931152344,-71.40771484375,,,,,900000,,
22:45:00.000-04:00,23:00:00.000-04:00,18.249998092651367,,41.83501434326172,-71.4078140258789,41.83523941040039,-71.40771484375,,,,7,900000,,
23:00:00.000-04:00,23:15:00.000-04:00,18.249998092651367,,41.83509063720703,-71.4078140258789,41.83523941040039,-71.40771484375,,,,,900000,,
23:15:00.000-04:00,23:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
23:30:00.000-04:00,23:45:00.000-04:00,18.249998092651367,,41.83502960205078,-71.40778350830078,41.835147857666016,-71.40771484375,,,,,900000,,
23:45:00.000-04:00,00:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
