Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
17:00:00.000-04:00,17:15:00.000-04:00,18.25,,41.827064514160156,-71.40020751953125,41.827064514160156,-71.40020751953125,,,,,900000,,
17:15:00.000-04:00,17:30:00.000-04:00,18.25,,41.827049255371094,-71.40010833740234,41.827049255371094,-71.40010833740234,,,,7,900000,,
17:30:00.000-04:00,17:45:00.000-04:00,18.25,,41.82691192626953,-71.40020751953125,41.827064514160156,-71.40010833740234,,,,7,900000,,
17:45:00.000-04:00,18:00:00.000-04:00,18.25,,41.82701873779297,-71.40020751953125,41.827064514160156,-71.40010833740234,,,,45,900000,,
18:00:00.000-04:00,18:15:00.000-04:00,26.053653717041016,,41.82701873779297,-71.40015411376953,41.827049255371094,-71.40010833740234,,,,254,762558,137442,
18:15:00.000-04:00,18:30:00.000-04:00,106.404541015625,999.669921875,41.8314208984375,-71.40771484375,41.83552169799805,-71.40382385253906,1.399999976158142,1.399999976158142,1.399999976158142,1820,,307486,541858
18:30:00.000-04:00,18:45:00.000-04:00,12.493301391601562,,41.83513641357422,-71.40771484375,41.835140228271484,-71.40771484375,,,,81,616108,,
18:45:00.000-04:00,19:00:00.000-04:00,18.25,,,,,,,,,,900000,,
19:00:00.000-04:00,19:15:00.000-04:00,18.25,,,,,,,,,9,900000,,
19:15:00.000-04:00,19:30:00.000-04:00,18.25,,41.835147857666016,-71.4078140258789,41.8351936340332,-71.40771484375,,,,87,900000,,
19:30:00.000-04:00,19:45:00.000-04:00,18.25,,41.835147857666016,-71.4078140258789,41.835166931152344,-71.40771484375,,,,184,900000,,
19:45:00.000-04:00,20:00:00.000-04:00,18.25,,41.83509063720703,-71.40797424316406,41.835289001464844,-71.40771484375,,,,90,900000,,
20:00:00.000-04:00,20:15:00.000-04:00,18.25,,41.835227966308594,-71.40785217285156,41.835235595703125,-71.40784454345703,,,,,900000,,
20:15:00.000-04:00,20:30:00.000-04:00,15.73387622833252,,41.835208892822266,-71.40784454345703,41.83522033691406,-71.40784454345703,,,,54,644745,34519,
20:30:00.000-04:00,20:45:00.000-04:00,17.330886840820312,,41.835205078125,-71.4078369140625,41.835205078125,-71.4078369140625,,,,26,854674,,
20:45:00.000-04:00,21:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40782165527344,41.83518981933594,-71.40771484375,,,,24,900000,,
21:00:00.000-04:00,21:15:00.000-04:00,18.249998092651367,,41.835174560546875,-71.40779876708984,41.835174560546875,-71.40779113769531,,,,26,900000,,
21:15:00.000-04:00,21:30:00.000-04:00,18.249998092651367,,41.83517074584961,-71.40779113769531,41.83517074584961,-71.40779113769531,,,,7,900000,,
21:30:00.000-04:00,21:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.4078140258789,41.835166931152344,-71.40771484375,,,,,900000,,
21:45:00.000-04:00,22:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.4078140258789,41.835166931152344,-71.40771484375,,,,,900000,,
22:00:00.000-04:00,22:15:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
22:15:00.000-04:00,22:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,,
22:30:00.000-04:00,22:45:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
22:45:00.000-04:00,23:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,702451,,
23:00:00.000-04:00,23:15:00.000-04:00,18.25,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,,,
23:15:00.000-04:00,23:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,34,832171,,
23:30:00.000-04:00,23:45:00.000-04:00,18.249998092651367,,41.834835052490234,-71.40771484375,41.835147857666016,-71.40762329101562,,,,,900000,,
23:45:00.000-04:00,00:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.4078140258789,41.835166931152344,-71.40771484375,,,,,900000,,
